IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
3862,Davi Ludmer Resende,2007-10-08,404.681.478-02,Masculino,2656.80,Planejador de Industrial,3862,Industrial,4862
3863,Gustavo Viveiros,2003-10-08,443.152.512-24,Masculino,2418.63,Contato de Industrial,3863,Industrial,4863
3864,Nicolas Geraldes,1988-09-24,012.454.872-56,Masculino,9004.38,Assistente de Vendas,3864,Vendas,4864
3865,Félix da Penha,1997-05-26,004.717.538-90,Masculino,3327.57,Estrategista de Varejo,3865,Varejo,4865
3866,Davi Lucca de Lins,1968-02-28,014.381.187-83,Masculino,3974.85,Especialista de Administração,3866,Administração,4866
3867,Emilly Resende,1988-03-18,636.080.121-33,Feminino,3744.86,Assistente de Marketing,3867,Marketing,4867
3868,Emanuelly Coqueiro,1973-11-20,265.051.306-32,Feminino,2384.44,Orquestrador de Marketing,3868,Marketing,4868
3869,Sara Araújo,1962-10-16,511.844.533-73,Feminino,2604.41,Supervisor de Propaganda,3869,Propaganda,4869
3870,Gabrielly Reis,1981-03-23,705.656.434-87,Feminino,2268.58,Estrategista de TI,3870,TI,4870
3871,Isaac Regueira,1961-07-22,623.038.581-35,Masculino,5034.31,Planejador de Marketing,3871,Marketing,4871
3872,Lorraine Silveira,1968-07-26,842.384.463-30,Feminino,33038.43,Diretor de Propaganda,3872,Propaganda,4872
3873,Gustavo Bulhões,2001-04-21,304.858.204-55,Masculino,2428.35,Engenheiro de Administração,3873,Administração,4873
3874,João Guilherme de Assunção,1962-07-22,704.578.067-29,Masculino,2926.51,Administrador de Agricultura,3874,Agricultura,4874
3875,Maria Laura Mangueira,1983-11-09,123.660.235-88,Feminino,2783.16,Associado de Governamental,3875,Governamental,4875
3876,Bianca Guedes,1986-05-26,603.005.614-07,Feminino,2712.46,Desenvolvedor de Construção,3876,Construção,4876
3877,Júlio Videira,2005-10-31,126.455.146-00,Masculino,3174.20,Assistente de Hospitalidade,3877,Hospitalidade,4877
3878,Pablo Taveira,1982-05-18,356.114.503-50,Masculino,4384.35,Representante de Construção,3878,Construção,4878
3879,Mariana Bouças,1993-03-28,515.608.404-47,Feminino,18505.97,Gerente de Tecnologia,3879,Tecnologia,4879
3880,Carlos Eduardo Bulhões,1974-10-12,004.784.615-18,Masculino,2410.40,Analista de Mineração,3880,Mineração,4880
3881,Davi Miguel Galvão,1992-01-05,130.602.115-40,Masculino,1588.92,Planejador de Design,3881,Design,4881
3882,Patricia Bonfim,1972-08-12,523.651.548-32,Feminino,1788.38,Orquestrador de Saúde,3882,Saúde,4882
3883,Ana Lívia Longuinho,1969-01-08,171.335.060-25,Feminino,2406.62,Arquiteto de Agricultura,3883,Agricultura,4883
3884,Sophia Domingues,1997-08-31,658.108.002-03,Feminino,27940.69,Diretor de Imobiliária,3884,Imobiliária,4884
3885,Maitê Espinheira,1986-04-20,353.342.041-80,Feminino,3935.08,Especialista de Mineração,3885,Mineração,4885
3886,Giulia Nascimento,1974-02-09,540.305.564-93,Feminino,4205.89,Analista de Mineração,3886,Mineração,4886
3887,Bruna Fontes,1966-03-25,005.555.237-48,Feminino,5179.11,Fabricante de Imobiliária,3887,Imobiliária,4887
3888,Arthur Henrique Arantes,1993-10-20,803.132.145-06,Masculino,3234.09,Orquestrador de Contabilidade,3888,Contabilidade,4888
3889,Talita da Conceição,1967-02-07,728.788.532-88,Feminino,4156.63,Fabricante de Administração,3889,Administração,4889
3890,Carla Guterres,2001-02-14,086.254.558-75,Feminino,3661.59,Contato de Imobiliária,3890,Imobiliária,4890
3891,Henry Dias,1989-08-11,824.574.075-67,Masculino,4273.57,Técnico de Varejo,3891,Varejo,4891
3892,Antonella da Terra,1991-02-23,701.486.448-30,Feminino,1453.06,Especialista de Propaganda,3892,Propaganda,4892
3893,Elisa da Conceição,1967-09-11,555.802.878-52,Feminino,3512.50,Estrategista de Industrial,3893,Industrial,4893
3894,Ladislau Goulart,1970-09-09,501.688.655-56,Masculino,5593.37,Planejador de Tecnologia,3894,Tecnologia,4894
3895,Isis Carvalho,1971-06-29,717.274.725-94,Feminino,36742.99,Diretor de TI,3895,TI,4895
3896,Talita Filgueira,1990-03-27,053.118.813-21,Feminino,3586.74,Associado de Design,3896,Design,4896
3897,Maria Laura Fontinhas,1978-08-02,624.102.753-03,Feminino,4886.73,Facilitador de Design,3897,Design,4897
3898,Luiz Otávio Paes,1990-08-02,776.171.482-75,Masculino,1627.88,Facilitador de Construção,3898,Construção,4898
3899,Igor Teixeira,2002-09-18,210.717.384-29,Masculino,3935.64,Arquiteto de Governamental,3899,Governamental,4899
3900,Pedro Miguel Espinheira,1989-06-22,340.480.270-50,Masculino,1919.43,Supervisor de Design,3900,Design,4900
3901,Lavínia do Prado,2007-05-05,886.524.783-50,Feminino,5854.04,Desenvolvedor de Administração,3901,Administração,4901
3902,Lucas Gabriel Saraiva,1974-05-20,000.856.152-42,Masculino,4297.25,Contato de Industrial,3902,Industrial,4902
3903,Ladislau da Costa,1968-07-07,215.860.331-31,Masculino,1735.30,Fabricante de Agricultura,3903,Agricultura,4903
3904,Gabrielly Banheira,1997-07-31,404.165.640-03,Feminino,2043.04,Designer de Industrial,3904,Industrial,4904
3905,Luiz Felipe Munhoz,1975-09-09,348.110.688-23,Masculino,3046.15,Fabricante de Mineração,3905,Mineração,4905
3906,Larissa Santos,2007-12-25,284.737.711-50,Feminino,2492.51,Supervisor de Propaganda,3906,Propaganda,4906
3907,Silas Almada,1990-09-08,086.131.172-87,Masculino,2895.64,Coordenador de Administração,3907,Administração,4907
3908,Sara Bernardes,1969-02-16,087.774.530-77,Feminino,18101.01,Gerente de TI,3908,TI,4908
3909,Olívia Sales,2003-10-18,142.058.808-71,Feminino,5087.39,Estrategista de Governamental,3909,Governamental,4909
3910,Luna Neves,1980-03-10,460.664.432-08,Feminino,2116.19,Agente de Mineração,3910,Mineração,4910
3911,Ígor Viveiros,1966-03-12,114.613.863-65,Masculino,5438.45,Técnico de Saúde,3911,Saúde,4911
3912,Heloísa Lobos,1968-10-30,034.115.172-63,Feminino,1491.43,Fabricante de Marketing,3912,Marketing,4912
3913,Roberta Moreira,2007-05-30,426.643.767-64,Feminino,2959.29,Estrategista de Consultoria,3913,Consultoria,4913
3914,Luiz Beltrão,1969-06-16,352.318.671-44,Masculino,4144.73,Representante de Mineração,3914,Mineração,4914
3915,Meire Amoreira,1964-02-27,441.444.428-45,Feminino,2061.23,Associado de Varejo,3915,Varejo,4915
3916,Sophia Raia,1972-03-29,335.065.750-82,Feminino,4697.61,Fabricante de Design,3916,Design,4916
3917,Nicole da Silva,1980-01-04,453.811.570-37,Feminino,7531.26,Assistente de Agricultura,3917,Agricultura,4917
3918,Pietra Santana,1977-08-20,115.313.461-62,Feminino,5889.27,Engenheiro de TI,3918,TI,4918
3919,Roberta da Fonseca,1974-04-04,320.423.100-34,Feminino,3305.63,Engenheiro de Marketing,3919,Marketing,4919
3920,Lorena da Luz,1973-12-20,706.446.621-07,Feminino,3692.38,Representante de Consultoria,3920,Consultoria,4920
3921,Gabriel Dias,1963-12-20,422.120.281-56,Masculino,8039.46,Assistente de Marketing,3921,Marketing,4921
3922,Vitória Santana,1992-09-27,065.557.747-54,Feminino,5492.08,Consultor de Legal,3922,Legal,4922
3923,Elisa da Penha,1979-03-14,748.540.002-95,Feminino,2122.05,Representante de Vendas,3923,Vendas,4923
3924,Joaquim Macieira,1980-05-28,654.101.861-84,Masculino,5526.66,Associado de Propaganda,3924,Propaganda,4924
3925,Raul Melo,2000-09-27,108.158.077-16,Masculino,2330.04,Desenvolvedor de Consultoria,3925,Consultoria,4925
3926,Nataniel Roriz,1983-09-18,136.002.670-35,Masculino,1777.22,Planejador de Hospitalidade,3926,Hospitalidade,4926
3927,Francisca Porteira,1975-08-14,586.241.152-64,Feminino,2558.93,Administrador de Legal,3927,Legal,4927
3928,Allana Corrêa,2004-01-04,231.627.568-04,Feminino,2088.56,Supervisor de Tecnologia,3928,Tecnologia,4928
3929,Noah Sales,1962-11-26,561.201.676-09,Masculino,2787.21,Técnico de Administração,3929,Administração,4929
3930,Paulo Pires,1965-09-30,262.413.461-13,Masculino,2632.12,Representante de Bancário,3930,Bancário,4930
3931,Aurora Dantas,1987-04-14,415.622.356-64,Feminino,2937.31,Fabricante de Mineração,3931,Mineração,4931
3932,Júlio Monteira,1979-05-25,300.887.187-94,Masculino,14219.39,Gerente de TI,3932,TI,4932
3933,Ayla Ximenes,2002-03-30,354.178.755-46,Feminino,2605.83,Planejador de Saúde,3933,Saúde,4933
3934,João Victor Meira,1962-01-12,116.461.403-70,Masculino,2070.37,Estrategista de Imobiliária,3934,Imobiliária,4934
3935,Fernando Antena,2005-04-23,208.571.736-50,Masculino,4028.10,Designer de Educação,3935,Educação,4935
3936,Augusto das Neves,1986-01-02,088.007.576-77,Masculino,2557.78,Especialista de Administração,3936,Administração,4936
3937,Maria Eduarda Coutinho,1985-12-14,817.174.223-81,Feminino,23182.54,Diretor de Marketing,3937,Marketing,4937
3938,Alexandre Oliveira,1978-04-10,053.168.830-55,Masculino,2883.62,Desenvolvedor de Governamental,3938,Governamental,4938
3939,Feliciano Simões,1981-09-06,720.537.876-19,Masculino,1760.16,Arquiteto de Marketing,3939,Marketing,4939
3940,Isaac Fontes,1973-05-07,545.734.762-10,Masculino,2252.67,Oficial de Hospitalidade,3940,Hospitalidade,4940
3941,Kaique Peixoto,1965-05-26,062.212.556-78,Masculino,2643.79,Supervisor de Contabilidade,3941,Contabilidade,4941
3942,Erick Jaques,1999-03-24,237.076.163-63,Masculino,4834.40,Coordenador de Propaganda,3942,Propaganda,4942
3943,Felipe Espinheira,1965-12-15,048.356.631-44,Masculino,5168.31,Supervisor de Construção,3943,Construção,4943
3944,Antonia Marins,1984-03-23,113.144.722-08,Feminino,1855.32,Técnico de Legal,3944,Legal,4944
3945,Maria Eduarda dos Reis,2002-01-19,258.162.430-20,Feminino,5458.79,Designer de Consultoria,3945,Consultoria,4945
3946,Paula Barata,1997-01-06,513.421.211-20,Feminino,2915.69,Designer de Construção,3946,Construção,4946
3947,Valentina da Mata,1967-10-25,714.516.783-20,Feminino,4315.39,Consultor de Educação,3947,Educação,4947
3948,Alexandre Rios,1983-08-03,632.522.770-00,Masculino,4108.59,Engenheiro de Bancário,3948,Bancário,4948
3949,Ígor da Paz,1979-04-27,082.730.526-56,Masculino,5111.53,Contato de Consultoria,3949,Consultoria,4949
3950,Davi Miguel da Rocha,1997-08-03,375.705.365-68,Masculino,2270.84,Administrador de Hospitalidade,3950,Hospitalidade,4950
3951,Gabriel Franco,2003-09-24,130.354.455-59,Masculino,3656.33,Engenheiro de Educação,3951,Educação,4951
3952,Marina Pinto,1973-01-22,282.543.156-71,Feminino,4104.62,Facilitador de Contabilidade,3952,Contabilidade,4952
3953,Davi Ludmer Teixeira,1979-09-23,805.865.764-60,Masculino,4421.03,Supervisor de Tecnologia,3953,Tecnologia,4953
3954,Ana Matoso,1966-12-04,763.650.057-41,Feminino,1437.62,Facilitador de Tecnologia,3954,Tecnologia,4954
3955,Margarida Melo,1983-02-12,827.568.740-35,Feminino,13978.66,Diretor de Contabilidade,3955,Contabilidade,4955
3956,Tertuliano Ambrósio,1974-10-25,504.855.517-13,Masculino,1442.64,Orquestrador de Serviços Comunitários,3956,Serviços Comunitários,4956
3957,João Luca Rebouças,1994-09-01,007.625.314-79,Masculino,4964.23,Administrador de Tecnologia,3957,Tecnologia,4957
3958,Gabrielly Xavier,1971-01-22,812.587.566-25,Feminino,4404.16,Analista de Design,3958,Design,4958
3959,Ana Cecília Peixoto,1975-01-16,715.023.603-06,Feminino,4827.65,Desenvolvedor de Construção,3959,Construção,4959
3960,Giovanna Ramos,1995-08-02,803.600.117-99,Feminino,5926.14,Supervisor de Governamental,3960,Governamental,4960
3961,Helena Godinho,1976-08-12,888.010.202-87,Feminino,4394.36,Contato de Legal,3961,Legal,4961
3962,Helena Dantas,1963-12-26,236.276.302-11,Feminino,5330.94,Assistente de Administração,3962,Administração,4962
3963,Isabelly Almeida,1965-10-22,204.618.837-32,Feminino,3255.56,Administrador de Educação,3963,Educação,4963
3964,Arthur Henrique Campos,1992-09-13,020.256.505-07,Masculino,7875.63,Gerente de Educação,3964,Educação,4964
3965,Isabel Carreira,1984-04-01,823.600.380-95,Feminino,3485.61,Assistente de Mineração,3965,Mineração,4965
3966,Félix Gomide,1988-03-16,031.715.100-22,Masculino,2419.13,Designer de Legal,3966,Legal,4966
3967,Maria Luiza Custódio,1973-01-20,738.200.272-11,Feminino,3201.35,Especialista de Industrial,3967,Industrial,4967
3968,Paulo Monteira,2001-07-14,460.866.033-08,Masculino,2085.57,Técnico de Legal,3968,Legal,4968
3969,Júlia Aguiar,1996-01-09,047.362.843-07,Feminino,24602.92,Gerente de Serviços Comunitários,3969,Serviços Comunitários,4969
3970,Catarina Bernardes,2006-08-03,564.558.564-06,Feminino,4736.80,Associado de Design,3970,Design,4970
3971,Paula da Gama,1981-08-11,081.546.152-66,Feminino,3232.26,Técnico de Imobiliária,3971,Imobiliária,4971
3972,Yago da Cunha,1991-04-19,078.272.305-55,Masculino,2054.64,Arquiteto de Serviços Comunitários,3972,Serviços Comunitários,4972
3973,Davi Miguel Tavares,2002-03-21,730.364.012-61,Masculino,1757.24,Especialista de Propaganda,3973,Propaganda,4973
3974,Tiago Marins,1992-02-08,058.354.476-20,Masculino,3440.35,Analista de Industrial,3974,Industrial,4974
3975,Nicolas Filgueira,1963-01-28,753.400.178-18,Masculino,3354.09,Arquiteto de Varejo,3975,Varejo,4975
3976,Ana Laura Souza,1973-08-01,620.115.273-33,Feminino,3847.98,Técnico de Marketing,3976,Marketing,4976
3977,Antônio Marins,1983-07-19,440.400.485-04,Masculino,4199.91,Estrategista de Consultoria,3977,Consultoria,4977
3978,Vitória de Assunção,1961-09-16,818.746.748-76,Feminino,4027.83,Orquestrador de Educação,3978,Educação,4978
3979,Ígor Vieira,1981-10-12,784.628.860-15,Masculino,3196.93,Arquiteto de Educação,3979,Educação,4979
3980,Talita Barbosa,1980-07-21,377.717.260-03,Feminino,4698.18,Desenvolvedor de Mineração,3980,Mineração,4980
3981,Luan Dantas,2003-09-12,732.186.226-70,Masculino,5099.69,Orquestrador de Serviços Comunitários,3981,Serviços Comunitários,4981
3982,Karla Caldas,1994-01-26,151.786.274-40,Feminino,4824.44,Facilitador de Educação,3982,Educação,4982
3983,Fernanda Negrão,1976-04-07,266.057.448-02,Feminino,5573.62,Desenvolvedor de Governamental,3983,Governamental,4983
3984,Pedro Henrique Parreira,1983-06-23,884.477.828-91,Masculino,4820.37,Representante de Propaganda,3984,Propaganda,4984
3985,Sirineu Rameira,1967-08-30,266.413.886-38,Masculino,2143.16,Planejador de Industrial,3985,Industrial,4985
3986,Washington Godinho,1987-01-26,566.040.226-76,Masculino,5688.48,Coordenador de Varejo,3986,Varejo,4986
3987,Sílvia Jesus,1992-02-23,013.816.081-32,Feminino,5775.76,Agente de TI,3987,TI,4987
3988,Luana Saraiva,1966-12-20,413.887.723-10,Feminino,3756.08,Fabricante de Imobiliária,3988,Imobiliária,4988
3989,Francisco Meireles,2004-09-09,232.144.450-90,Masculino,13600.06,Diretor de Imobiliária,3989,Imobiliária,4989
3990,João Vieira,1961-10-07,634.225.026-02,Masculino,2920.04,Executivo de Bancário,3990,Bancário,4990
3991,Bruno Siqueira,1988-11-30,282.454.885-18,Masculino,3063.24,Engenheiro de Tecnologia,3991,Tecnologia,4991
3992,Davi Lucas Moreira,1970-06-06,273.445.825-03,Masculino,3522.62,Arquiteto de Construção,3992,Construção,4992
3993,Helena Teixeira,1975-11-16,475.241.367-14,Feminino,9128.94,Gerente de Design,3993,Design,4993
3994,Emanuelly Limeira,1989-12-26,804.655.410-38,Feminino,5866.08,Associado de Contabilidade,3994,Contabilidade,4994
3995,Pedro Henrique Arantes,2002-11-17,473.150.717-09,Masculino,2176.21,Fabricante de Administração,3995,Administração,4995
3996,Antônio Conceição,2007-11-06,078.114.205-97,Masculino,3884.32,Agente de Imobiliária,3996,Imobiliária,4996
3997,Pedro Miguel Taveira,1968-05-27,668.000.648-15,Masculino,2847.45,Fabricante de Construção,3997,Construção,4997
3998,Ana Lívia Pereira,1971-06-08,801.586.262-06,Feminino,31326.02,Diretor de Legal,3998,Legal,4998
3999,Caio da Rocha,1970-07-05,441.058.852-43,Masculino,3152.26,Consultor de Consultoria,3999,Consultoria,4999
4000,Milena Ouriques,1961-05-15,886.743.578-73,Feminino,2902.52,Técnico de Industrial,4000,Industrial,5000
4001,Carla Barreira,1995-12-02,250.817.676-11,Feminino,25291.62,Gerente de Mineração,4001,Mineração,5001
4002,Felícia Brites,1983-04-19,052.737.360-56,Feminino,2015.62,Analista de Saúde,4002,Saúde,5002
4003,Tomás Modesto,1979-08-06,450.001.641-48,Masculino,5373.26,Associado de Marketing,4003,Marketing,5003
4004,Luiz Miguel Marins,2005-10-02,272.503.760-39,Masculino,4024.33,Desenvolvedor de Vendas,4004,Vendas,5004
4005,Giovanna Rios,1968-01-06,764.870.000-00,Feminino,3265.06,Facilitador de Legal,4005,Legal,5005
4006,Maria de Sá,2004-06-11,031.745.354-84,Feminino,5504.97,Planejador de Governamental,4006,Governamental,5006
4007,Davi Lucca Ramos,1985-06-25,451.108.187-54,Masculino,3112.15,Contato de Hospitalidade,4007,Hospitalidade,5007
4008,Daniel Solimões,2000-05-01,735.752.703-41,Masculino,3109.60,Contato de Marketing,4008,Marketing,5008
4009,Yago Neves,1986-06-08,443.140.220-94,Masculino,3929.19,Consultor de Bancário,4009,Bancário,5009
4010,Fabiano Rolim,1984-11-03,020.714.347-14,Masculino,3900.97,Desenvolvedor de Mineração,4010,Mineração,5010
4011,Ayla Carreira,2000-12-01,623.674.857-80,Feminino,2573.19,Estrategista de Contabilidade,4011,Contabilidade,5011
4012,Camila Soeira,2007-12-16,814.211.408-96,Feminino,3911.98,Orquestrador de Legal,4012,Legal,5012
4013,Tertuliano Ambrósio,1996-10-03,411.782.432-57,Masculino,3851.01,Analista de Agricultura,4013,Agricultura,5013
4014,Larissa Amoreira,2005-08-14,883.630.238-68,Feminino,3481.65,Designer de Serviços Comunitários,4014,Serviços Comunitários,5014
4015,Louise Martim,2000-08-03,405.808.414-64,Feminino,3393.18,Executivo de Saúde,4015,Saúde,5015
4016,Frederico Marcondes,1985-01-06,141.870.826-70,Masculino,4274.97,Supervisor de Bancário,4016,Bancário,5016
4017,Anthony Rolim,1965-04-27,001.288.672-64,Masculino,2733.60,Técnico de Bancário,4017,Bancário,5017
4018,Felipe Franco,1964-07-30,484.447.640-86,Masculino,5210.67,Desenvolvedor de Contabilidade,4018,Contabilidade,5018
4019,Pedro de Oliveira,1989-09-12,736.568.360-00,Masculino,4975.88,Oficial de Industrial,4019,Industrial,5019
4020,César Assumpção,1975-02-27,334.854.466-10,Masculino,5924.30,Desenvolvedor de Mineração,4020,Mineração,5020
4021,Samuel Bentes,1966-09-04,848.111.425-19,Masculino,2316.53,Analista de Legal,4021,Legal,5021
4022,Antonia Gomide,2000-03-18,420.086.468-15,Feminino,1731.55,Contato de Imobiliária,4022,Imobiliária,5022
4023,Rodrigo da Madureira,1992-06-06,274.364.427-32,Masculino,2166.61,Engenheiro de Tecnologia,4023,Tecnologia,5023
4024,Vinicius Oliveira,2006-01-20,076.763.360-15,Masculino,5772.49,Planejador de Mineração,4024,Mineração,5024
4025,Tomás Campos,2002-04-28,162.612.001-30,Masculino,3493.75,Assistente de Legal,4025,Legal,5025
4026,Davi Luca Lopes,1980-11-07,015.056.380-97,Masculino,2189.77,Associado de Consultoria,4026,Consultoria,5026
4027,Giulia de Oliveira,1985-05-06,324.038.787-58,Feminino,1551.96,Fabricante de Mineração,4027,Mineração,5027
4028,Caio Bittencourt,1995-03-30,544.627.713-97,Masculino,4509.69,Fabricante de Marketing,4028,Marketing,5028
4029,Miguel Geraldes,1963-08-04,186.804.825-01,Masculino,2402.38,Técnico de Varejo,4029,Varejo,5029
4030,Yasmin Henriques,1983-02-23,278.006.863-96,Feminino,2973.69,Orquestrador de Bancário,4030,Bancário,5030
4031,Mariah Barroso,1963-04-18,736.741.171-34,Feminino,4170.23,Planejador de Governamental,4031,Governamental,5031
4032,Mariah Peixoto,1995-09-24,686.574.673-21,Feminino,2419.28,Representante de Tecnologia,4032,Tecnologia,5032
4033,Ladislau Veloso,1969-09-08,361.024.551-42,Masculino,5609.94,Oficial de Contabilidade,4033,Contabilidade,5033
4034,Theo Cerqueira,1969-03-24,283.216.257-62,Masculino,4774.58,Consultor de Vendas,4034,Vendas,5034
4035,Manuela Lessa,1963-02-27,048.461.172-00,Feminino,3789.10,Desenvolvedor de Marketing,4035,Marketing,5035
4036,Fabiano Guedes,1967-03-02,088.654.865-97,Masculino,3754.33,Administrador de Serviços Comunitários,4036,Serviços Comunitários,5036
4037,Isabella Morais,1964-03-11,171.706.788-37,Feminino,3460.93,Associado de Legal,4037,Legal,5037
4038,César Bulhões,1971-04-29,687.327.482-80,Masculino,5251.06,Contato de Industrial,4038,Industrial,5038
4039,Márcia Pedroso,1970-10-25,086.828.632-00,Feminino,2768.17,Engenheiro de Saúde,4039,Saúde,5039
4040,Elísio Datena,2003-03-09,081.857.323-61,Masculino,2747.36,Desenvolvedor de Bancário,4040,Bancário,5040
4041,Vinícius dos Reis,1973-11-25,600.171.376-67,Masculino,12414.31,Gerente de TI,4041,TI,5041
4042,Davi Nunes,1981-11-11,224.780.803-46,Masculino,2783.35,Representante de Vendas,4042,Vendas,5042
4043,João Samuel Silveira,1986-08-17,142.334.167-85,Masculino,28869.48,Gerente de Tecnologia,4043,Tecnologia,5043
4044,Kléber Meireles,1982-11-24,227.038.750-37,Masculino,4867.80,Técnico de Design,4044,Design,5044
4045,Maya Gomes,1998-08-14,383.105.254-94,Feminino,5282.50,Executivo de Propaganda,4045,Propaganda,5045
4046,Nataniel Aroeira,1983-09-07,852.370.440-00,Masculino,5488.12,Administrador de Imobiliária,4046,Imobiliária,5046
4047,Luiz Miguel Caseira,1983-02-09,833.602.813-73,Masculino,5121.91,Especialista de Propaganda,4047,Propaganda,5047
4048,Júlio Ribeira,1962-04-28,183.062.427-00,Masculino,3742.44,Administrador de Governamental,4048,Governamental,5048
4049,Joana Moura,1992-09-24,508.443.727-22,Feminino,2499.91,Consultor de Construção,4049,Construção,5049
4050,Luiz Miguel Soeira,1986-01-17,637.235.445-41,Masculino,4260.89,Consultor de Propaganda,4050,Propaganda,5050
4051,Henrique Aroeira,1970-07-07,741.415.140-98,Masculino,5253.42,Fabricante de Tecnologia,4051,Tecnologia,5051
4052,Maria Clara da Maia,1964-07-02,524.772.724-03,Feminino,5537.89,Engenheiro de Varejo,4052,Varejo,5052
4053,Cauã Rezende,1997-08-04,380.123.448-74,Masculino,2531.03,Técnico de Industrial,4053,Industrial,5053
4054,Cauã Jesus,1989-06-09,586.824.785-01,Masculino,3510.31,Administrador de Hospitalidade,4054,Hospitalidade,5054
4055,Luiz Miguel Moreira,1988-01-31,238.445.015-84,Masculino,2933.94,Associado de Vendas,4055,Vendas,5055
4056,Vinicius Lima,1988-05-13,723.405.220-80,Masculino,1636.87,Coordenador de Design,4056,Design,5056
4057,Pablo Ribas,1997-11-17,607.074.844-13,Masculino,4517.94,Fabricante de Design,4057,Design,5057
4058,Francisca Oliveira,1974-11-02,121.546.224-70,Feminino,4989.34,Arquiteto de Agricultura,4058,Agricultura,5058
4059,Ana Vitória Passarinho,1975-04-15,072.537.583-31,Feminino,2505.20,Consultor de Marketing,4059,Marketing,5059
4060,Roberto Cardoso,1982-12-24,560.303.851-94,Masculino,4305.34,Orquestrador de Industrial,4060,Industrial,5060
4061,Ayla Nogueira,1978-09-24,776.363.623-84,Feminino,16983.52,Gerente de Administração,4061,Administração,5061
4062,Yuri Ferraço,1966-07-30,826.610.061-68,Masculino,2846.56,Facilitador de Marketing,4062,Marketing,5062
4063,Esther Carvalho,1985-10-15,107.025.887-33,Feminino,3818.06,Assistente de Tecnologia,4063,Tecnologia,5063
4064,Frederico Peres,2007-08-04,835.421.143-67,Masculino,4710.43,Engenheiro de Legal,4064,Legal,5064
4065,Calebe Bernardes,1979-06-12,764.145.003-21,Masculino,4715.13,Técnico de Governamental,4065,Governamental,5065
4066,Adriana Laranjeira,2006-02-23,063.754.878-70,Feminino,39123.50,Diretor de Saúde,4066,Saúde,5066
4067,Ana Vitória Velasques,1993-07-23,008.511.256-97,Feminino,3401.62,Administrador de Mineração,4067,Mineração,5067
4068,Henry Soeira,2005-06-19,872.110.848-04,Masculino,2594.41,Coordenador de Construção,4068,Construção,5068
4069,Morgana Barros,1984-07-06,418.237.437-14,Feminino,5229.48,Coordenador de Marketing,4069,Marketing,5069
4070,Célia Rameira,1986-06-26,455.162.606-63,Feminino,4878.29,Facilitador de Varejo,4070,Varejo,5070
4071,Ana Vitória da Terra,2006-06-21,304.138.205-99,Feminino,2141.74,Representante de Tecnologia,4071,Tecnologia,5071
4072,Tertuliano Vieira,1977-08-28,164.027.371-94,Masculino,4360.25,Especialista de Educação,4072,Educação,5072
4073,Pedro Henrique Santana,1990-04-14,581.037.141-86,Masculino,4179.66,Agente de Tecnologia,4073,Tecnologia,5073
4074,Thomas Pedroso,1964-04-08,114.741.650-87,Masculino,5590.55,Planejador de Marketing,4074,Marketing,5074
4075,Luna Porteira,2005-04-26,674.884.151-83,Feminino,38280.55,Diretor de Tecnologia,4075,Tecnologia,5075
4076,Washington Ordonhes,1988-03-04,216.563.041-04,Masculino,2864.22,Consultor de Varejo,4076,Varejo,5076
4077,Fabrício Esteves,1989-03-15,655.523.778-34,Masculino,5208.65,Facilitador de Consultoria,4077,Consultoria,5077
4078,Danilo Henriques,2002-09-12,313.285.007-13,Masculino,3951.80,Designer de Administração,4078,Administração,5078
4079,Marli Franco,1994-05-01,022.021.010-12,Feminino,3622.77,Estrategista de Serviços Comunitários,4079,Serviços Comunitários,5079
4080,Heloísa Carvalho,1978-09-19,087.463.326-50,Feminino,3267.50,Planejador de Varejo,4080,Varejo,5080
4081,Yuri da Fonseca,1965-05-30,500.855.068-34,Masculino,2517.56,Assistente de Hospitalidade,4081,Hospitalidade,5081
4082,Elisa Viveiros,1970-12-01,757.724.178-43,Feminino,3609.22,Executivo de Imobiliária,4082,Imobiliária,5082
4083,Davi Luiz Moura,1987-10-15,064.004.520-01,Masculino,3894.06,Técnico de Educação,4083,Educação,5083
4084,Gúbio Vasques,1984-05-11,177.487.304-40,Masculino,5602.16,Orquestrador de Design,4084,Design,5084
4085,Anthony Cardoso,2000-09-10,005.644.676-42,Masculino,1831.77,Oficial de Consultoria,4085,Consultoria,5085
4086,João Guilherme Soeira,1988-07-02,383.622.171-38,Masculino,5484.32,Orquestrador de Vendas,4086,Vendas,5086
4087,Hugo Ferraço,2000-05-24,865.246.787-02,Masculino,5718.10,Especialista de Governamental,4087,Governamental,5087
4088,Theo Martins,1973-11-28,237.627.216-53,Masculino,5132.24,Estrategista de Serviços Comunitários,4088,Serviços Comunitários,5088
4089,Kléber Barbosa,1995-07-29,241.657.221-03,Masculino,4741.33,Planejador de Construção,4089,Construção,5089
4090,Allana Soares,1997-06-09,040.365.412-26,Feminino,5700.48,Facilitador de Consultoria,4090,Consultoria,5090
4091,Maria Laura Raia,1992-12-03,234.648.620-54,Feminino,2411.19,Executivo de Construção,4091,Construção,5091
4092,Ana Beatriz Vasques,1976-11-14,022.361.862-40,Feminino,5509.17,Contato de Propaganda,4092,Propaganda,5092
4093,Tiago Paiva,1970-03-01,321.513.446-22,Masculino,4071.97,Orquestrador de Hospitalidade,4093,Hospitalidade,5093
