IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
3914,Marcia Melo,1991-06-26,656.517.162-97,Feminino,1719.32,Designer de Governamental,3914,Governamental,4914
3915,Enzo de Lara,1979-11-09,437.355.105-74,Masculino,4797.14,Consultor de Governamental,3915,Governamental,4915
3916,Laura Madeira,1997-08-31,456.146.407-70,Feminino,5799.37,Engenheiro de Governamental,3916,Governamental,4916
3917,Bernardo Cerqueira,1986-06-10,717.501.077-08,Masculino,5914.80,Analista de Saúde,3917,Saúde,4917
3918,Ayla Veloso,1983-05-15,245.678.867-20,Feminino,4477.18,Consultor de Marketing,3918,Marketing,4918
3919,Otávio Banheira,2004-06-12,210.433.587-65,Masculino,4770.55,Facilitador de Serviços Comunitários,3919,Serviços Comunitários,4919
3920,Ígor Saraiva,1966-11-07,118.248.167-15,Masculino,3403.18,Assistente de Marketing,3920,Marketing,4920
3921,Rafael Pedroso,1984-08-02,035.544.808-43,Masculino,5795.35,Supervisor de Educação,3921,Educação,4921
3922,Cecília Cabreira,1994-05-05,482.868.607-05,Feminino,4887.48,Planejador de TI,3922,TI,4922
3923,Sophie Leiria,1981-11-02,082.330.587-26,Feminino,3500.60,Supervisor de Construção,3923,Construção,4923
3924,Célia Bonfim,1982-06-14,411.167.087-36,Feminino,4884.74,Especialista de Mineração,3924,Mineração,4924
3925,Gúbio da Fontoura,1988-01-10,487.385.482-24,Masculino,1777.93,Analista de Serviços Comunitários,3925,Serviços Comunitários,4925
3926,Theo Nascimento,1988-11-04,021.501.541-02,Masculino,3158.46,Supervisor de Serviços Comunitários,3926,Serviços Comunitários,4926
3927,Clara Ordonhes,1997-04-25,085.028.672-70,Feminino,8933.40,Diretor de Administração,3927,Administração,4927
3928,Emanuel Cerqueira,2003-02-26,748.270.273-31,Masculino,2990.95,Arquiteto de Industrial,3928,Industrial,4928
3929,Nicolas Longuinho,2006-04-07,664.666.315-75,Masculino,5924.26,Arquiteto de Construção,3929,Construção,4929
3930,Mirella Tavares,1963-10-18,354.143.862-26,Feminino,4217.40,Agente de Serviços Comunitários,3930,Serviços Comunitários,4930
3931,Agatha Leiria,1975-07-05,342.056.108-31,Feminino,5649.33,Associado de Construção,3931,Construção,4931
3932,Malu da Gama,1961-12-05,726.836.581-09,Feminino,27485.05,Gerente de Varejo,3932,Varejo,4932
3933,Arthur Miguel Arriaga,1996-01-11,330.862.203-33,Masculino,4429.10,Assistente de Administração,3933,Administração,4933
3934,Bárbara Viana,1993-06-21,885.124.203-83,Feminino,3931.50,Supervisor de Design,3934,Design,4934
3935,Arthur Gabriel Carvalheira,1976-06-13,117.584.118-80,Masculino,3186.86,Executivo de Marketing,3935,Marketing,4935
3936,Henry Garcez,1961-03-23,483.546.882-16,Masculino,2104.96,Orquestrador de Educação,3936,Educação,4936
3937,Erick Rodrigues,1975-01-25,146.702.370-12,Masculino,2773.98,Orquestrador de Serviços Comunitários,3937,Serviços Comunitários,4937
3938,Bárbara Galego,2001-06-10,075.742.087-78,Feminino,1590.30,Oficial de Varejo,3938,Varejo,4938
3939,Helena Corrêa,1991-01-11,441.461.432-50,Feminino,4705.51,Supervisor de Marketing,3939,Marketing,4939
3940,Yago Simão,1973-10-21,157.812.006-30,Masculino,2495.68,Representante de Agricultura,3940,Agricultura,4940
3941,Paulo Nunes,2002-01-28,747.868.421-17,Masculino,3391.66,Analista de Bancário,3941,Bancário,4941
3942,Mariah Carneiro,2004-02-26,150.377.753-70,Feminino,2958.83,Arquiteto de Saúde,3942,Saúde,4942
3943,Maria Isis Velasques,1976-01-31,474.230.867-03,Feminino,1715.53,Executivo de Saúde,3943,Saúde,4943
3944,Carla Barreira,2002-03-06,246.062.127-21,Feminino,4646.17,Supervisor de Mineração,3944,Mineração,4944
3945,Lorena Porto,1988-06-13,606.130.152-90,Feminino,4879.27,Facilitador de TI,3945,TI,4945
3946,Aline Casqueira,1992-11-22,668.026.468-54,Feminino,4412.07,Coordenador de Hospitalidade,3946,Hospitalidade,4946
3947,Manuela Costa,1969-08-06,533.822.377-50,Feminino,5177.21,Coordenador de Consultoria,3947,Consultoria,4947
3948,Ayla da Cruz,1997-09-29,784.632.874-33,Feminino,4280.90,Associado de Tecnologia,3948,Tecnologia,4948
3949,Luiz Otávio Cachoeira,1972-04-24,775.166.673-07,Masculino,4470.94,Arquiteto de Marketing,3949,Marketing,4949
3950,Laís Santos,2006-02-19,610.551.876-50,Feminino,3631.37,Oficial de Tecnologia,3950,Tecnologia,4950
3951,Bruna Campos,1981-09-25,843.017.862-79,Feminino,4811.68,Administrador de Propaganda,3951,Propaganda,4951
3952,Thiago Soares,1991-02-12,180.162.255-86,Masculino,4105.54,Fabricante de Administração,3952,Administração,4952
3953,Marcela da Fonseca,1996-09-11,305.762.613-00,Feminino,16801.03,Diretor de TI,3953,TI,4953
3954,Maria Isis Neves,1964-10-10,756.876.033-28,Feminino,5946.39,Planejador de Vendas,3954,Vendas,4954
3955,Arthur Corrêa,1983-09-02,272.440.614-12,Masculino,23548.10,Gerente de Vendas,3955,Vendas,4955
3956,Emanuel Farias,1970-04-17,623.354.445-90,Masculino,5544.92,Arquiteto de Legal,3956,Legal,4956
3957,Leonardo Aragão,1963-04-08,164.246.281-00,Masculino,4507.57,Administrador de Imobiliária,3957,Imobiliária,4957
3958,Enrico Franco,1996-03-14,826.158.346-57,Masculino,3498.18,Facilitador de Varejo,3958,Varejo,4958
3959,Daniel Porto,1978-05-19,046.087.450-00,Masculino,2195.50,Associado de Design,3959,Design,4959
3960,Antonia Brum,2000-08-08,820.405.602-89,Feminino,2120.73,Técnico de Mineração,3960,Mineração,4960
3961,Mércia Passarinho,1987-06-13,224.460.462-40,Feminino,9194.31,Assistente de Consultoria,3961,Consultoria,4961
3962,Sophia Campos,1986-06-10,460.758.515-77,Feminino,2988.98,Contato de Vendas,3962,Vendas,4962
3963,Malu da Mota,2007-02-19,511.603.007-55,Feminino,3054.16,Supervisor de Imobiliária,3963,Imobiliária,4963
3964,Mércia Melo,2005-01-13,038.423.578-69,Feminino,2285.06,Administrador de Contabilidade,3964,Contabilidade,4964
3965,Fernando Cachoeira,1962-01-14,061.443.601-07,Masculino,4745.46,Supervisor de Governamental,3965,Governamental,4965
3966,Alícia Galvão,1975-07-26,003.632.238-51,Feminino,5837.75,Administrador de Varejo,3966,Varejo,4966
3967,Márcia Limeira,2005-05-26,003.728.566-16,Feminino,4031.81,Engenheiro de Tecnologia,3967,Tecnologia,4967
3968,Ana Lívia Viana,1988-11-16,021.502.643-82,Feminino,1958.92,Engenheiro de Administração,3968,Administração,4968
3969,Gabriel da Cunha,1969-04-19,642.451.662-07,Masculino,1521.71,Coordenador de Imobiliária,3969,Imobiliária,4969
3970,Kaique Ornelas,1985-02-27,172.867.106-05,Masculino,3846.53,Coordenador de Administração,3970,Administração,4970
3971,Antonia Ramos,1974-09-05,565.843.347-91,Feminino,43716.43,Diretor de Governamental,3971,Governamental,4971
3972,Isabelly Albuquerque,1985-11-21,707.651.004-95,Feminino,2047.24,Designer de Serviços Comunitários,3972,Serviços Comunitários,4972
3973,Ruan Espinheira,2000-08-09,225.675.258-58,Masculino,3380.05,Especialista de Saúde,3973,Saúde,4973
3974,Júlio Sais,1969-08-14,708.625.272-79,Masculino,5888.07,Técnico de Consultoria,3974,Consultoria,4974
3975,Bruna Porto,1967-08-09,448.838.076-06,Feminino,1808.56,Facilitador de Hospitalidade,3975,Hospitalidade,4975
3976,Pedro Henrique de Lara,1994-05-20,828.214.070-84,Masculino,5321.49,Supervisor de Mineração,3976,Mineração,4976
3977,Bryan Barbosa,1966-07-03,752.661.377-38,Masculino,5626.60,Agente de Industrial,3977,Industrial,4977
3978,Isadora Cerqueira,1968-11-03,508.185.156-60,Feminino,13319.07,Gerente de Saúde,3978,Saúde,4978
3979,Sophie Garcez,1970-05-21,180.774.221-01,Feminino,2523.28,Associado de Design,3979,Design,4979
3980,Giovanna Saraiva,1986-06-16,637.867.848-09,Feminino,5593.87,Desenvolvedor de Contabilidade,3980,Contabilidade,4980
3981,Pérola Raia,1992-07-14,553.743.608-68,Feminino,4323.43,Contato de Mineração,3981,Mineração,4981
3982,José da Cunha,1995-04-18,732.481.434-44,Masculino,3243.66,Agente de Governamental,3982,Governamental,4982
3983,Roberto da Mota,2008-01-16,243.852.024-86,Masculino,3698.61,Coordenador de Saúde,3983,Saúde,4983
3984,Ana Júlia da Silva,1986-05-23,230.508.656-36,Feminino,5241.85,Supervisor de Imobiliária,3984,Imobiliária,4984
3985,Maria Eduarda Antena,1993-03-15,748.700.318-33,Feminino,5349.57,Orquestrador de Legal,3985,Legal,4985
3986,Fabrícia Pedroso,2003-09-11,225.428.467-31,Feminino,5786.44,Associado de Consultoria,3986,Consultoria,4986
3987,Breno Matoso,1992-04-14,470.035.320-18,Masculino,27795.51,Gerente de Serviços Comunitários,3987,Serviços Comunitários,4987
3988,Ana Beatriz Lima,2003-06-23,410.613.647-39,Feminino,1817.96,Coordenador de Educação,3988,Educação,4988
3989,Kléber Caldas,1965-11-25,558.528.655-24,Masculino,1556.67,Arquiteto de Consultoria,3989,Consultoria,4989
3990,Karla Martim,1968-08-03,280.805.740-73,Feminino,2205.87,Desenvolvedor de Agricultura,3990,Agricultura,4990
3991,Levi de Lins,2002-12-20,525.627.640-99,Masculino,4205.09,Designer de Administração,3991,Administração,4991
3992,Ladislau Nunes,2002-12-13,001.365.821-25,Masculino,15518.82,Diretor de Bancário,3992,Bancário,4992
3993,Guilherme Taveira,1972-03-23,373.155.378-30,Masculino,3281.55,Planejador de Imobiliária,3993,Imobiliária,4993
3994,Lara Dantas,2001-09-18,183.588.442-39,Feminino,4707.01,Executivo de Varejo,3994,Varejo,4994
3995,Bruno da Paz,1989-11-18,351.422.330-00,Masculino,5120.79,Facilitador de Construção,3995,Construção,4995
3996,Igor Cavalcanti,2003-10-22,167.615.365-96,Masculino,2225.59,Facilitador de Varejo,3996,Varejo,4996
3997,Félix Soeira,1989-06-16,054.055.306-97,Masculino,5956.18,Contato de Mineração,3997,Mineração,4997
3998,Warley Parreira,2002-08-04,012.602.377-88,Masculino,23947.99,Gerente de Hospitalidade,3998,Hospitalidade,4998
3999,Maria Vitória Dorneles,1976-12-28,420.165.485-09,Feminino,1450.57,Técnico de Serviços Comunitários,3999,Serviços Comunitários,4999
4000,Aurora Espinhosa,1981-06-06,708.305.526-26,Feminino,4698.24,Administrador de Contabilidade,4000,Contabilidade,5000
4001,Lucca Meireles,2001-07-20,817.650.436-03,Masculino,3030.01,Engenheiro de Legal,4001,Legal,5001
4002,Henry da Veiga,1996-08-20,188.700.610-94,Masculino,5320.98,Administrador de Agricultura,4002,Agricultura,5002
4003,Yango Figueira,2007-08-21,133.720.855-82,Masculino,2131.76,Fabricante de Imobiliária,4003,Imobiliária,5003
4004,Calebe Coqueiro,1979-03-19,304.487.030-50,Masculino,1987.37,Administrador de Educação,4004,Educação,5004
4005,Sophia Soeira,1991-12-31,433.125.144-60,Feminino,4970.28,Administrador de TI,4005,TI,5005
4006,Alessandra Bulhões,1979-09-01,588.345.122-51,Feminino,4761.80,Facilitador de Bancário,4006,Bancário,5006
4007,Ian Esteves,2004-08-04,437.577.328-63,Masculino,4796.88,Representante de TI,4007,TI,5007
4008,Emilly Reis,1975-04-27,611.632.080-51,Feminino,4972.30,Especialista de TI,4008,TI,5008
4009,Emanuel Meira,1964-03-13,530.144.365-85,Masculino,4241.73,Representante de Educação,4009,Educação,5009
4010,Sophie Aragão,1996-11-02,406.522.531-05,Feminino,3611.35,Especialista de Industrial,4010,Industrial,5010
4011,Pablo Gentil,1978-11-11,338.307.017-48,Masculino,3294.89,Arquiteto de Tecnologia,4011,Tecnologia,5011
4012,Thiago Velasques,1991-10-08,677.773.808-85,Masculino,2013.90,Associado de TI,4012,TI,5012
4013,Maya da Mata,2002-04-19,617.334.031-32,Feminino,4733.52,Coordenador de Tecnologia,4013,Tecnologia,5013
4014,Lívia Lopes,2005-06-20,873.140.638-69,Feminino,5242.69,Especialista de Tecnologia,4014,Tecnologia,5014
4015,Henrique Mendanha,1968-05-16,100.764.637-37,Masculino,5491.03,Supervisor de TI,4015,TI,5015
4016,Davi Miguel Campos,1976-07-13,185.184.575-56,Masculino,4258.85,Representante de Serviços Comunitários,4016,Serviços Comunitários,5016
4017,Isabel Campos,1987-11-02,878.060.425-04,Feminino,5944.67,Coordenador de Saúde,4017,Saúde,5017
4018,Dalila Coutinho,1991-01-08,622.548.820-07,Feminino,17425.72,Diretor de Construção,4018,Construção,5018
4019,Danilo da Silva,1990-01-31,806.741.144-18,Masculino,2486.71,Desenvolvedor de Construção,4019,Construção,5019
4020,Carla da Rosa,2000-01-18,244.105.648-46,Feminino,5609.55,Técnico de Serviços Comunitários,4020,Serviços Comunitários,5020
4021,Benjamin Corte,1995-06-17,650.878.363-72,Masculino,2544.99,Facilitador de Tecnologia,4021,Tecnologia,5021
4022,Lorraine Amoreira,1976-02-29,221.400.081-03,Feminino,4911.43,Administrador de Construção,4022,Construção,5022
4023,Víctor Gomide,1969-02-27,581.343.288-49,Masculino,5827.18,Estrategista de Educação,4023,Educação,5023
4024,Arthur Godins,1964-10-13,464.378.205-60,Masculino,2098.82,Especialista de Educação,4024,Educação,5024
4025,Benjamin Meireles,1985-04-10,680.563.146-79,Masculino,3640.66,Facilitador de Saúde,4025,Saúde,5025
4026,Sara da Silveira,1962-10-15,066.746.738-62,Feminino,5889.44,Designer de Saúde,4026,Saúde,5026
4027,Mirella Peres,1978-12-11,857.166.356-44,Feminino,6246.16,Assistente de Propaganda,4027,Propaganda,5027
4028,Arthur Miguel Rezende,1962-08-13,518.505.372-08,Masculino,5105.53,Coordenador de Construção,4028,Construção,5028
4029,Benício Bulhões,2005-04-02,123.145.720-17,Masculino,4246.94,Orquestrador de Construção,4029,Construção,5029
4030,Maria Flor Ribeira,1978-05-22,005.464.577-89,Feminino,5316.52,Administrador de TI,4030,TI,5030
4031,Tomás Guedes,1969-05-31,123.104.208-75,Masculino,6550.57,Assistente de Vendas,4031,Vendas,5031
4032,Mércia Coqueiro,1972-05-17,583.325.468-00,Feminino,4171.03,Associado de Educação,4032,Educação,5032
4033,Antonella Hernandes,1992-07-13,237.624.741-17,Feminino,1650.53,Facilitador de Bancário,4033,Bancário,5033
4034,Eduardo Taveira,1961-06-07,857.654.047-90,Masculino,5640.39,Engenheiro de Serviços Comunitários,4034,Serviços Comunitários,5034
4035,Maria Isis Geraldes,1972-07-13,764.134.848-37,Feminino,3852.60,Arquiteto de Saúde,4035,Saúde,5035
4036,Erick Gentil,2007-11-10,635.776.382-90,Masculino,4512.00,Administrador de Imobiliária,4036,Imobiliária,5036
4037,Davi Aragão,1965-05-24,227.772.311-84,Masculino,4472.09,Técnico de Contabilidade,4037,Contabilidade,5037
4038,Beatriz Chaves,1973-07-20,444.254.454-90,Feminino,2569.56,Administrador de Educação,4038,Educação,5038
4039,Vinícius Datena,1995-10-14,012.443.012-05,Masculino,5497.72,Coordenador de Imobiliária,4039,Imobiliária,5039
4040,João Lucas Pires,1982-08-23,676.145.452-22,Masculino,2058.19,Contato de Design,4040,Design,5040
4041,Davi da Cunha,2004-06-16,721.574.331-47,Masculino,1994.36,Associado de Imobiliária,4041,Imobiliária,5041
4042,Lucca Almeida,1963-11-08,343.762.565-95,Masculino,1848.72,Oficial de Agricultura,4042,Agricultura,5042
4043,Ana Clara Aparício,1961-04-28,103.527.182-69,Feminino,1785.02,Oficial de Propaganda,4043,Propaganda,5043
4044,Maria Sophia Louzada,1988-04-10,068.050.850-39,Feminino,4215.12,Oficial de Varejo,4044,Varejo,5044
4045,Pedro Miguel Louzada,2002-10-08,584.783.755-03,Masculino,1636.83,Consultor de Saúde,4045,Saúde,5045
4046,Gael Carneiro,1995-05-13,858.761.675-76,Masculino,1939.11,Oficial de Administração,4046,Administração,5046
4047,Pedro Miguel Figueira,1971-12-11,772.602.387-20,Masculino,4534.66,Desenvolvedor de Saúde,4047,Saúde,5047
4048,Arthur Gabriel Mangueira,1969-11-18,474.288.838-30,Masculino,24599.21,Diretor de Industrial,4048,Industrial,5048
4049,Warley Reis,2002-05-30,827.285.333-77,Masculino,4602.06,Designer de Agricultura,4049,Agricultura,5049
4050,Antonella Nogueira,1962-04-29,857.766.558-54,Feminino,4452.12,Orquestrador de Agricultura,4050,Agricultura,5050
4051,Pérola Goulart,2001-12-30,878.267.244-06,Feminino,5311.16,Fabricante de Administração,4051,Administração,5051
4052,Natália Oliveira,1995-07-13,678.787.350-69,Feminino,4795.45,Arquiteto de Imobiliária,4052,Imobiliária,5052
4053,Ian Caldas,1975-01-26,228.112.418-50,Masculino,4554.54,Agente de Imobiliária,4053,Imobiliária,5053
4054,Helena Pedroso,1968-08-24,501.235.538-57,Feminino,5984.34,Contato de Bancário,4054,Bancário,5054
4055,Tomás Cruz,1989-08-02,773.265.447-19,Masculino,5393.43,Planejador de Consultoria,4055,Consultoria,5055
4056,Valentina Marins,1996-03-24,556.870.855-05,Feminino,1572.71,Técnico de Industrial,4056,Industrial,5056
4057,Joana Hermingues,1979-04-21,682.566.750-55,Feminino,2616.72,Técnico de Hospitalidade,4057,Hospitalidade,5057
4058,Silas Barros,2005-05-26,618.633.285-30,Masculino,5199.06,Contato de Bancário,4058,Bancário,5058
4059,Ana Júlia Jesus,1983-10-02,228.505.243-01,Feminino,5037.19,Associado de Design,4059,Design,5059
4060,Ana Costa,1989-10-10,635.615.516-70,Feminino,3241.82,Facilitador de Propaganda,4060,Propaganda,5060
4061,Warley Macedo,1987-10-25,863.827.233-20,Masculino,5066.22,Representante de Administração,4061,Administração,5061
4062,Raul Ferreira,1966-02-21,333.055.020-10,Masculino,5562.63,Executivo de Construção,4062,Construção,5062
4063,Isabel Guedes,2004-07-25,180.354.625-55,Feminino,3844.29,Associado de Consultoria,4063,Consultoria,5063
4064,João Felipe Fernandes,1990-11-02,781.015.388-95,Masculino,5149.48,Assistente de Varejo,4064,Varejo,5064
4065,Frederico Goulart,1998-12-05,383.500.300-38,Masculino,3676.00,Engenheiro de Marketing,4065,Marketing,5065
4066,Dalila da Barranca,1978-10-13,111.684.187-80,Feminino,4664.86,Assistente de Design,4066,Design,5066
4067,Víctor Cabreira,1999-01-06,531.384.162-92,Masculino,24487.37,Diretor de Contabilidade,4067,Contabilidade,5067
4068,Nicolas Oliveira,1970-11-29,582.286.648-42,Masculino,27571.78,Diretor de Mineração,4068,Mineração,5068
4069,Maria Vitória Veloso,1991-12-28,416.742.720-65,Feminino,1429.77,Consultor de Varejo,4069,Varejo,5069
4070,Arthur Henrique Nogueira,1999-08-28,802.834.017-29,Masculino,4956.68,Designer de Consultoria,4070,Consultoria,5070
4071,Pedro Tobias Fogaça,1991-03-09,420.271.407-51,Masculino,19376.51,Gerente de Mineração,4071,Mineração,5071
4072,Pietra da Mota,2005-09-25,320.567.728-50,Feminino,5571.91,Analista de Administração,4072,Administração,5072
4073,Luiz Ouriques,1974-08-13,076.083.504-74,Masculino,2352.41,Orquestrador de Varejo,4073,Varejo,5073
4074,Ana Ramires,1988-07-29,408.123.126-51,Feminino,3244.03,Contato de Agricultura,4074,Agricultura,5074
4075,Ana Ribeira,1971-05-18,260.748.005-10,Feminino,3499.77,Estrategista de Administração,4075,Administração,5075
4076,Bianca Parreira,1992-12-19,368.440.886-71,Feminino,2409.85,Técnico de Contabilidade,4076,Contabilidade,5076
4077,Mariana Vieira,2007-07-03,671.081.871-32,Feminino,3934.71,Especialista de Administração,4077,Administração,5077
4078,Esther Nogueira,1963-09-24,856.127.381-02,Feminino,3186.49,Facilitador de Legal,4078,Legal,5078
4079,Roberta Coqueiro,1962-04-06,634.828.251-14,Feminino,5612.20,Agente de Saúde,4079,Saúde,5079
4080,Lucca Cardoso,1982-04-04,804.077.046-71,Masculino,1893.86,Administrador de Construção,4080,Construção,5080
4081,Clarice Bentes,1998-08-23,267.276.387-99,Feminino,5567.51,Facilitador de Design,4081,Design,5081
4082,Stella Araújo,1985-10-09,352.747.202-93,Feminino,5254.39,Contato de Agricultura,4082,Agricultura,5082
4083,Tertuliano Bittencourt,1988-04-18,252.263.607-38,Masculino,2780.56,Associado de Agricultura,4083,Agricultura,5083
4084,Rebeca Neves,1993-03-14,836.683.660-63,Feminino,5033.57,Agente de Varejo,4084,Varejo,5084
4085,Heitor Rolim,2000-03-18,362.151.512-70,Masculino,5089.44,Oficial de Tecnologia,4085,Tecnologia,5085
4086,Lívia Fontes,1984-11-11,526.171.361-75,Feminino,2034.48,Analista de Imobiliária,4086,Imobiliária,5086
4087,Liz Galego,1964-07-28,331.632.056-31,Feminino,1806.13,Oficial de Contabilidade,4087,Contabilidade,5087
4088,Luan da Barra,1998-04-26,070.717.024-97,Masculino,5196.86,Orquestrador de Propaganda,4088,Propaganda,5088
4089,Larissa Arantes,1967-08-05,225.078.452-36,Feminino,5981.69,Arquiteto de TI,4089,TI,5089
4090,Isadora Campos,2008-02-06,063.670.624-91,Feminino,3326.23,Técnico de Design,4090,Design,5090
4091,Pedro Coqueiro,1978-10-12,425.858.542-48,Masculino,2184.64,Coordenador de Administração,4091,Administração,5091
4092,Catarina Mendes,1998-09-18,142.803.530-34,Feminino,2736.03,Administrador de Hospitalidade,4092,Hospitalidade,5092
4093,Suélen Pimenta,1985-02-20,000.326.363-00,Feminino,13881.92,Gerente de Governamental,4093,Governamental,5093
4094,Lucas Bomdia,1999-05-27,714.185.435-51,Masculino,1458.51,Designer de Construção,4094,Construção,5094
4095,Oliver Meira,1992-08-22,354.638.340-08,Masculino,5622.30,Arquiteto de Design,4095,Design,5095
4096,Louise Neves,1968-05-03,830.365.227-35,Feminino,1950.84,Desenvolvedor de Varejo,4096,Varejo,5096
4097,Helena do Prado,1981-09-17,656.804.553-58,Feminino,2837.87,Coordenador de Hospitalidade,4097,Hospitalidade,5097
4098,Letícia dos Reis,1987-05-12,337.423.607-36,Feminino,2088.64,Oficial de Construção,4098,Construção,5098
4099,Olívia Martim,1987-03-12,617.863.856-60,Feminino,4400.75,Técnico de Propaganda,4099,Propaganda,5099
4100,Maria Alice Martim,1988-11-19,314.213.107-83,Feminino,4700.09,Consultor de Varejo,4100,Varejo,5100
4101,Valentina Guedes,1976-09-08,686.828.855-73,Feminino,1652.16,Fabricante de Marketing,4101,Marketing,5101
4102,Rafael Cardoso,1991-06-12,626.883.378-31,Masculino,4186.62,Fabricante de Educação,4102,Educação,5102
4103,Luiz Miguel Moreira,2006-02-12,761.228.421-92,Masculino,2003.81,Supervisor de Saúde,4103,Saúde,5103
4104,Bárbara Peres,1982-07-03,728.721.478-45,Feminino,3133.28,Contato de Contabilidade,4104,Contabilidade,5104
4105,João Samuel Datena,1985-06-03,526.820.756-30,Masculino,1990.12,Coordenador de Tecnologia,4105,Tecnologia,5105
4106,Janaína da Barra,1983-07-28,728.450.152-91,Feminino,5943.37,Especialista de Design,4106,Design,5106
4107,Luiz Cabreira,2004-12-12,756.017.543-06,Masculino,3630.73,Facilitador de Serviços Comunitários,4107,Serviços Comunitários,5107
4108,Yuri Macieira,1975-05-05,412.880.486-02,Masculino,4546.52,Designer de Administração,4108,Administração,5108
4109,João Gabriel Marins,1978-08-22,130.478.255-72,Masculino,1945.65,Desenvolvedor de Tecnologia,4109,Tecnologia,5109
4110,Giulia Tavares,1991-01-05,888.474.138-69,Feminino,2606.09,Administrador de Tecnologia,4110,Tecnologia,5110
4111,Júlia Lessa,1969-11-26,205.755.374-42,Feminino,1668.81,Técnico de TI,4111,TI,5111
4112,Davi Luiz Campos,1962-11-02,565.777.341-19,Masculino,5697.75,Desenvolvedor de Serviços Comunitários,4112,Serviços Comunitários,5112
4113,Pedro Cruz,1970-10-11,856.424.263-03,Masculino,4641.55,Desenvolvedor de Saúde,4113,Saúde,5113
4114,Ana Sophia Quaresma,1964-12-07,221.086.118-78,Feminino,5036.61,Associado de Bancário,4114,Bancário,5114
4115,Júlia Pinto,2006-07-29,203.067.744-29,Feminino,5503.98,Administrador de Tecnologia,4115,Tecnologia,5115
4116,Carlos Pimenta,1967-06-19,501.065.543-87,Masculino,3693.64,Orquestrador de Design,4116,Design,5116
4117,Liz Barroso,1984-05-15,708.724.543-04,Feminino,9720.07,Gerente de Serviços Comunitários,4117,Serviços Comunitários,5117
4118,Emilly Sanches,1974-09-11,504.260.254-23,Feminino,1967.68,Designer de Propaganda,4118,Propaganda,5118
4119,Márcia Macieira,1999-02-10,318.017.168-54,Feminino,13582.99,Diretor de Contabilidade,4119,Contabilidade,5119
4120,Felipe Guedes,2006-07-19,614.277.304-82,Masculino,5901.30,Associado de Contabilidade,4120,Contabilidade,5120
4121,Talita Alves,1969-05-31,305.086.640-39,Feminino,2623.10,Agente de Tecnologia,4121,Tecnologia,5121
4122,Roberta Marques,1977-09-13,533.448.852-94,Feminino,5383.99,Assistente de Varejo,4122,Varejo,5122
4123,Ana da Nóbrega,1998-01-01,855.586.073-35,Feminino,20836.05,Gerente de Marketing,4123,Marketing,5123
4124,Francisco Menendes,1980-06-08,207.540.132-27,Masculino,4395.99,Desenvolvedor de Design,4124,Design,5124
4125,Maria Luiza Regueira,1968-09-22,236.656.281-05,Feminino,4579.86,Fabricante de Serviços Comunitários,4125,Serviços Comunitários,5125
4126,Olívia Barreira,2001-06-08,034.044.026-00,Feminino,3688.18,Técnico de Marketing,4126,Marketing,5126
4127,Milena Pedroso,1974-02-14,063.053.022-00,Feminino,3584.06,Planejador de Varejo,4127,Varejo,5127
4128,Danilo Brum,1970-10-08,074.624.570-08,Masculino,4521.63,Consultor de Construção,4128,Construção,5128
4129,Francisco da Rocha,1990-10-11,745.252.586-83,Masculino,21957.29,Gerente de Governamental,4129,Governamental,5129
4130,Morgana da Silveira,2005-05-16,484.670.156-59,Feminino,4125.45,Assistente de Construção,4130,Construção,5130
4131,Letícia Regueira,1973-01-11,414.618.250-67,Feminino,33856.73,Diretor de Governamental,4131,Governamental,5131
4132,Luiz Otávio Dantas,1986-03-24,888.363.305-92,Masculino,4692.34,Técnico de Industrial,4132,Industrial,5132
4133,Yuri Aparício,2002-07-03,771.061.272-56,Masculino,5992.53,Supervisor de Contabilidade,4133,Contabilidade,5133
4134,Yago Gomes,2001-04-20,566.474.744-71,Masculino,1888.34,Designer de Varejo,4134,Varejo,5134
4135,Stella Aroeira,1975-12-08,734.032.003-29,Feminino,2222.32,Supervisor de Governamental,4135,Governamental,5135
4136,Carlos Bomdia,1961-06-27,527.842.032-47,Masculino,5646.09,Orquestrador de Mineração,4136,Mineração,5136
4137,Pablo Caldeira,1967-12-08,576.482.087-17,Masculino,4883.22,Desenvolvedor de Administração,4137,Administração,5137
4138,Carlos Braga,1990-12-12,332.188.645-69,Masculino,2115.85,Designer de Consultoria,4138,Consultoria,5138
4139,Bárbara Arantes,1997-05-13,516.071.568-14,Feminino,4524.14,Administrador de Mineração,4139,Mineração,5139
4140,Mariana Taveira,1972-12-28,613.813.578-49,Feminino,1570.42,Especialista de Vendas,4140,Vendas,5140
4141,Davi Ludmer Palmeira,1979-11-16,723.368.516-95,Masculino,3441.00,Estrategista de Hospitalidade,4141,Hospitalidade,5141
4142,Breno Resende,1965-03-17,122.016.061-02,Masculino,2631.41,Planejador de Contabilidade,4142,Contabilidade,5142
4143,Eloah Siqueira,1964-01-14,782.714.701-16,Feminino,2628.07,Arquiteto de Tecnologia,4143,Tecnologia,5143
4144,Valentina de Lins,1964-07-08,838.201.405-49,Feminino,3246.46,Assistente de Propaganda,4144,Propaganda,5144
4145,Isabela Ribeira,1985-11-03,615.218.006-69,Feminino,5576.24,Planejador de TI,4145,TI,5145
