IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
3713,Alícia da Mota,1973-08-13,485.114.402-40,Feminino,2303.87,Associado de Serviços Comunitários,3713,Markting,4713
3714,Gustavo Bomdia,1978-12-13,806.831.567-56,Masculino,5812.90,Agente de Mineração,3714,TI,4714
3715,Félix Castelo,1973-01-30,862.143.033-95,Masculino,2154.62,Facilitador de Administração,3715,Markting,4715
3716,Elisa Aparício,1991-02-17,003.881.057-39,Feminino,21558.69,Gerente de Agricultura,3716,Financeiro,4716
3717,Ofélia de Lins,1978-03-20,444.001.525-53,Feminino,4105.58,Engenheiro de Varejo,3717,Vendas,4717
3718,Benjamin Peixoto,1981-04-26,444.402.774-62,Masculino,2138.15,Coordenador de Propaganda,3718,TI,4718
3719,Washington Dias,1987-10-09,557.387.363-62,Masculino,4934.31,Facilitador de Saúde,3719,Vendas,4719
3720,Matheus Nogueira,1976-07-03,584.633.338-93,Masculino,2729.07,Fabricante de Marketing,3720,TI,4720
3721,Isadora Carvalho,1962-12-11,126.688.702-40,Feminino,1522.14,Arquiteto de Legal,3721,TI,4721
3722,João Lucas Castanho,1998-12-05,438.640.003-60,Masculino,2832.06,Agente de Vendas,3722,Vendas,4722
3723,Ana Júlia Monteiro,1975-05-11,548.708.174-38,Feminino,2121.03,Executivo de Saúde,3723,Markting,4723
3724,Ian Castro,1991-02-27,438.471.508-04,Masculino,26510.61,Diretor de Varejo,3724,Financeiro,4724
3725,Enzo Gabriel Bouças,1974-05-07,371.776.010-66,Masculino,5507.58,Supervisor de Hospitalidade,3725,Vendas,4725
3726,Yago Pereira,1996-05-06,265.414.250-78,Masculino,3813.88,Técnico de Hospitalidade,3726,RH,4726
3727,Marcos Ouriques,1967-08-27,068.481.110-31,Masculino,4881.99,Especialista de Contabilidade,3727,TI,4727
3728,Alessandro Hermingues,1965-01-15,267.303.326-20,Masculino,5357.71,Designer de Contabilidade,3728,RH,4728
3729,Maria Helena Casqueira,1979-01-20,245.858.418-73,Feminino,2768.86,Técnico de Mineração,3729,Vendas,4729
3730,Yago Goulart,2001-09-07,633.730.167-62,Masculino,3598.95,Administrador de Varejo,3730,Financeiro,4730
3731,Alice Peres,1999-07-03,070.758.614-33,Feminino,1786.34,Técnico de Hospitalidade,3731,Markting,4731
3732,Ricardo Teixeira,1992-01-19,475.173.142-46,Masculino,5735.54,Engenheiro de Construção,3732,Markting,4732
3733,Ruan Moraes,1984-02-25,056.485.076-40,Masculino,1794.18,Designer de Construção,3733,Markting,4733
3734,Leonardo Carvalheira,1984-09-07,424.752.302-31,Masculino,5818.92,Consultor de Tecnologia,3734,TI,4734
3735,Enzo Thiago Gomide,1988-09-16,645.662.733-85,Masculino,1798.68,Consultor de Bancário,3735,RH,4735
3736,Isis Meira,1980-01-10,511.828.426-07,Feminino,5979.48,Arquiteto de Consultoria,3736,Markting,4736
3737,Talita Geraldes,1981-09-25,883.537.544-44,Feminino,6782.64,Assistente de Imobiliária,3737,Financeiro,4737
3738,André Ramires,2000-10-18,638.760.170-33,Masculino,2632.78,Planejador de Governamental,3738,Markting,4738
3739,Davi Rios,1964-05-31,103.310.383-74,Masculino,2973.83,Supervisor de Bancário,3739,RH,4739
3740,Vicente da Fontoura,1963-04-05,251.748.220-94,Masculino,24382.24,Diretor de Contabilidade,3740,TI,4740
3741,Nicolas Regueira,1973-05-17,864.007.027-09,Masculino,2894.59,Designer de Legal,3741,Vendas,4741
3742,Thiago da Silveira,1993-03-12,720.776.876-14,Masculino,5661.73,Engenheiro de Construção,3742,TI,4742
3743,Maria Laura Dorneles,1979-06-24,718.012.268-81,Feminino,4303.17,Analista de Marketing,3743,RH,4743
3744,Gael Quarteira,1980-04-17,003.428.730-24,Masculino,3773.91,Contato de Vendas,3744,Markting,4744
3745,Rafaela Gentil,1987-06-05,866.406.087-82,Feminino,2028.95,Engenheiro de Hospitalidade,3745,Markting,4745
3746,Vitor Hugo Coutinho,1962-01-23,348.210.606-12,Masculino,3918.75,Facilitador de Propaganda,3746,Vendas,4746
3747,Maria Vitória Galego,1972-11-20,827.518.837-70,Feminino,1864.23,Representante de Administração,3747,Financeiro,4747
3748,Antonia Barbosa,1990-06-24,582.711.143-01,Feminino,3677.20,Coordenador de Propaganda,3748,RH,4748
3749,Benjamin Amoreira,1979-10-25,730.657.625-95,Masculino,22115.83,Gerente de Administração,3749,Financeiro,4749
3750,Liz Gabeira,1987-03-24,877.130.021-03,Feminino,4679.50,Agente de Mineração,3750,RH,4750
3751,Luiz Felipe Casqueira,1978-08-05,884.400.270-10,Masculino,2015.48,Técnico de Educação,3751,Markting,4751
3752,Maria Alice Custódio,1967-10-25,477.187.203-14,Feminino,2162.60,Desenvolvedor de Industrial,3752,RH,4752
3753,Giulia Fernandes,1995-08-05,482.412.057-83,Feminino,14781.29,Diretor de Tecnologia,3753,Vendas,4753
3754,Elisa de Oliveira,1980-03-22,173.575.646-65,Feminino,4110.90,Coordenador de Vendas,3754,TI,4754
3755,Alexandre Brum,1993-08-01,665.040.020-37,Masculino,4495.04,Designer de Saúde,3755,Markting,4755
3756,Luiza Veles,1987-05-03,714.876.873-03,Feminino,3986.20,Analista de Industrial,3756,TI,4756
3757,Antonella Godins,1965-04-05,761.772.286-90,Feminino,4453.56,Designer de Consultoria,3757,RH,4757
3758,Melissa Porteira,1967-02-10,088.205.211-05,Feminino,3957.19,Especialista de Hospitalidade,3758,TI,4758
3759,Janaína de Lara,1992-08-23,305.707.550-93,Feminino,1516.42,Fabricante de Agricultura,3759,Financeiro,4759
3760,Salvador Lessa,1997-10-12,515.144.622-30,Masculino,3549.02,Executivo de Imobiliária,3760,RH,4760
3761,Ana Júlia Paes,1981-05-15,834.585.367-60,Feminino,1463.01,Engenheiro de Contabilidade,3761,Markting,4761
3762,Maitê Rodrigues,1982-11-03,230.805.000-40,Feminino,5184.66,Técnico de Construção,3762,Vendas,4762
3763,Francisco Álvares,1970-05-26,340.553.526-38,Masculino,3783.11,Assistente de Legal,3763,Vendas,4763
3764,Natália Fogaça,1982-08-12,055.151.506-60,Feminino,3364.96,Executivo de Marketing,3764,TI,4764
3765,Bernardo da Silva,1965-04-23,878.064.721-93,Masculino,25695.88,Gerente de Saúde,3765,RH,4765
3766,Catarina Longuinho,1984-10-30,137.120.347-41,Feminino,4967.51,Administrador de Contabilidade,3766,Vendas,4766
3767,Benjamin Rios,1994-01-04,307.888.131-88,Masculino,4332.64,Técnico de TI,3767,RH,4767
3768,Janaína Lopes,1976-05-17,380.651.511-59,Feminino,5263.87,Analista de Industrial,3768,Financeiro,4768
3769,João Pedro Domingues,1963-08-27,235.220.238-89,Masculino,1998.27,Planejador de Varejo,3769,Vendas,4769
3770,Aline Costa,1972-01-17,520.168.610-96,Feminino,2579.12,Fabricante de Design,3770,Vendas,4770
3771,Pedro Henrique Fontes,1965-03-11,676.751.231-15,Masculino,1780.81,Técnico de Design,3771,Vendas,4771
3772,João Lucas Limeira,2006-10-09,168.101.868-32,Masculino,4231.14,Agente de Varejo,3772,RH,4772
3773,Ana Clara Taveira,1977-10-10,386.713.213-55,Feminino,3972.20,Agente de Industrial,3773,Financeiro,4773
3774,João Ramires,1967-01-14,077.856.436-36,Masculino,4730.59,Oficial de Educação,3774,RH,4774
3775,Larissa dos Reis,1982-03-13,884.688.054-40,Feminino,5105.22,Assistente de Legal,3775,TI,4775
3776,Sophia Sales,1998-12-17,157.035.784-69,Feminino,5832.80,Fabricante de Saúde,3776,TI,4776
3777,Camila Limeira,1999-09-04,086.464.372-13,Feminino,3737.65,Arquiteto de Consultoria,3777,Vendas,4777
3778,Ana Clara da Aldeia,1985-07-22,234.644.346-80,Feminino,1986.17,Especialista de Governamental,3778,TI,4778
3779,Bianca Espinhosa,1965-12-01,671.008.531-76,Feminino,4063.63,Associado de Legal,3779,Markting,4779
3780,Davi Lucca Moraes,1986-12-19,366.751.301-10,Masculino,4009.56,Facilitador de Agricultura,3780,Financeiro,4780
3781,João Gabriel Nascimento,1964-10-19,181.713.547-34,Masculino,2388.63,Assistente de Construção,3781,Markting,4781
3782,Antônio dos Reis,1970-01-20,724.825.842-30,Masculino,3765.53,Orquestrador de Serviços Comunitários,3782,RH,4782
3783,Félix Siqueiro,1996-02-26,135.715.016-40,Masculino,3996.72,Supervisor de Vendas,3783,TI,4783
3784,Gabrielly Coutinho,1991-05-22,763.426.816-00,Feminino,4087.27,Agente de Marketing,3784,TI,4784
3785,Laura Sales,1988-07-16,554.487.787-47,Feminino,4886.39,Associado de Saúde,3785,TI,4785
3786,Vitória Bentes,2001-06-01,532.332.403-17,Feminino,13216.28,Diretor de Administração,3786,Markting,4786
3787,Márcio Paes,1988-09-12,325.504.664-54,Masculino,3035.29,Associado de Bancário,3787,TI,4787
3788,Giulia Barata,2004-11-03,232.650.855-62,Feminino,4342.17,Estrategista de Industrial,3788,Financeiro,4788
3789,Fernanda da Conceição,1987-01-05,030.850.004-02,Feminino,2738.75,Agente de Saúde,3789,Financeiro,4789
3790,Augusto da Penha,1990-07-24,366.232.830-56,Masculino,2437.30,Planejador de Contabilidade,3790,Vendas,4790
3791,João Felipe Guterres,1993-05-30,820.768.007-51,Masculino,5634.10,Consultor de Contabilidade,3791,Vendas,4791
3792,Milena Bouças,1962-08-20,238.508.204-75,Feminino,2121.49,Desenvolvedor de Contabilidade,3792,TI,4792
3793,Célia Cachoeira,2005-12-16,472.250.058-47,Feminino,1678.39,Supervisor de Governamental,3793,RH,4793
3794,Fabrícia Rolim,1962-07-06,674.618.616-46,Feminino,8772.12,Gerente de Design,3794,RH,4794
3795,Gael Quarteira,1964-10-07,746.201.482-37,Masculino,2660.00,Estrategista de Marketing,3795,Markting,4795
3796,Pérola Matoso,1966-04-14,220.811.685-29,Feminino,5563.01,Agente de Administração,3796,TI,4796
3797,Márcio Martim,1995-03-24,222.720.305-64,Masculino,3244.41,Agente de Hospitalidade,3797,TI,4797
3798,Clara Parreira,1972-10-20,433.378.652-59,Feminino,18922.51,Diretor de Design,3798,Financeiro,4798
3799,Vicente Godins,2005-06-01,376.803.320-10,Masculino,5142.27,Facilitador de Vendas,3799,RH,4799
3800,Benício Caldas,1991-11-29,343.723.815-90,Masculino,4918.67,Supervisor de Legal,3800,RH,4800
3801,Enzo Gabriel Moraes,1983-05-17,502.014.473-80,Masculino,5455.30,Analista de Tecnologia,3801,Markting,4801
3802,Ana Lívia da Conceição,1962-10-04,604.240.433-43,Feminino,3225.19,Administrador de Tecnologia,3802,RH,4802
3803,Camila Araújo,2005-03-27,758.106.812-98,Feminino,4609.55,Administrador de Hospitalidade,3803,RH,4803
3804,Hugo Costa,1989-05-29,881.882.828-20,Masculino,3646.87,Designer de Propaganda,3804,TI,4804
3805,Sirineu Gabeira,1970-06-10,576.824.107-87,Masculino,3406.87,Associado de Contabilidade,3805,Financeiro,4805
3806,Pedro Henrique Castro,1972-07-18,657.687.660-22,Masculino,3920.01,Representante de Mineração,3806,RH,4806
3807,Ana Clara Castelo,1971-03-12,057.661.846-20,Feminino,3511.74,Agente de Design,3807,Markting,4807
3808,Márcia Antunes,1968-12-02,876.332.832-11,Feminino,7001.61,Assistente de Varejo,3808,Financeiro,4808
3809,Ana Cecília Resende,1990-01-15,233.034.623-99,Feminino,1736.90,Contato de Tecnologia,3809,RH,4809
3810,João Lucas Fogaça,1965-04-15,685.815.828-69,Masculino,3166.51,Engenheiro de Bancário,3810,Financeiro,4810
3811,Júlia Jesus,2003-07-07,287.130.550-11,Feminino,4184.87,Executivo de Educação,3811,RH,4811
3812,Benício Ouriques,2002-09-26,073.704.664-34,Masculino,5490.16,Administrador de Agricultura,3812,TI,4812
3813,Henry Filgueira,1998-01-07,308.867.865-50,Masculino,2930.19,Estrategista de Mineração,3813,Financeiro,4813
3814,Washington Moniz,1978-10-20,586.337.568-03,Masculino,3154.02,Associado de Imobiliária,3814,TI,4814
3815,Antonia Barata,1996-08-02,057.400.572-21,Feminino,3007.63,Consultor de Serviços Comunitários,3815,Financeiro,4815
3816,Luiz Miguel Morais,1983-07-09,787.266.555-78,Masculino,4964.68,Administrador de Governamental,3816,TI,4816
3817,Daniel Paiva,1977-02-03,541.455.275-42,Masculino,4958.28,Oficial de Imobiliária,3817,Vendas,4817
3818,Ofélia da Mota,1981-05-28,132.663.377-51,Feminino,4331.38,Fabricante de Industrial,3818,Vendas,4818
3819,Sophie Castelo,1996-02-21,403.447.501-32,Feminino,2632.08,Designer de TI,3819,RH,4819
3820,Eloah Fogaça,2001-11-24,868.328.441-74,Feminino,1626.67,Oficial de Industrial,3820,Financeiro,4820
3821,Fábio Ramires,1989-06-06,826.513.245-07,Masculino,3780.71,Associado de Hospitalidade,3821,Markting,4821
3822,Raul Gentil,2004-09-12,123.686.072-18,Masculino,16919.78,Gerente de Mineração,3822,Financeiro,4822
3823,Washington Moraes,1992-04-27,840.224.454-83,Masculino,28795.62,Diretor de Consultoria,3823,Financeiro,4823
3824,Mirella Galego,1983-06-01,482.632.567-39,Feminino,3177.30,Designer de Varejo,3824,Financeiro,4824
3825,João Lucas Espinhosa,2002-07-24,061.163.184-95,Masculino,20788.34,Gerente de Marketing,3825,Markting,4825
3826,Fabrício Munhoz,1982-08-22,711.458.638-84,Masculino,3735.31,Assistente de Governamental,3826,RH,4826
3827,Frederico Datena,1970-02-16,507.264.304-20,Masculino,3673.14,Arquiteto de Legal,3827,TI,4827
3828,Enzo da Cruz,1984-05-27,420.638.301-42,Masculino,1817.22,Analista de Vendas,3828,Markting,4828
3829,Alice da Mata,1972-05-26,445.243.561-00,Feminino,2631.98,Orquestrador de Mineração,3829,TI,4829
3830,Luiz Felipe da Maia,1996-01-12,006.275.756-33,Masculino,25267.34,Diretor de Consultoria,3830,TI,4830
3831,Stella Franco,1986-07-11,124.486.840-06,Feminino,4650.38,Analista de Agricultura,3831,Markting,4831
3832,Luana Campos,1981-02-01,780.312.021-09,Feminino,3093.78,Consultor de Consultoria,3832,TI,4832
3833,Maria Isis Santos,1973-07-06,086.558.687-01,Feminino,1622.12,Consultor de Consultoria,3833,TI,4833
3834,Natália Vimaranes,1991-05-20,667.523.111-10,Feminino,4763.21,Orquestrador de Imobiliária,3834,TI,4834
3835,Laura da Nóbrega,2007-04-01,131.801.678-90,Feminino,4365.17,Planejador de Tecnologia,3835,Markting,4835
3836,João Moreira,1986-08-28,725.010.178-11,Masculino,2178.15,Especialista de Contabilidade,3836,Vendas,4836
3837,Isabelly Filgueira,1965-05-06,420.635.122-80,Feminino,5504.25,Associado de Imobiliária,3837,Financeiro,4837
3838,Eduarda Franco,1985-03-24,560.773.347-58,Feminino,17190.87,Gerente de Educação,3838,Markting,4838
3839,Bruna da Luz,1977-04-20,228.171.722-48,Feminino,5331.19,Desenvolvedor de Marketing,3839,RH,4839
3840,Davi Lucca Negrão,2002-01-09,328.377.622-96,Masculino,27141.29,Diretor de Hospitalidade,3840,Vendas,4840
3841,Silas Castro,1965-12-11,075.381.105-77,Masculino,5695.17,Assistente de Contabilidade,3841,Vendas,4841
3842,Calebe Ferraço,1974-05-11,172.355.613-00,Masculino,3743.34,Estrategista de Mineração,3842,RH,4842
3843,Vicente Bittencourt,1995-07-13,506.524.026-40,Masculino,1856.15,Assistente de Industrial,3843,TI,4843
3844,Elisa Moreira,1964-06-18,185.202.455-01,Feminino,2031.39,Executivo de Consultoria,3844,Vendas,4844
3845,Arthur Quaresma,2004-05-29,053.801.406-70,Masculino,3136.42,Especialista de Propaganda,3845,TI,4845
3846,Carlos Eduardo Regueira,1965-10-10,802.387.816-66,Masculino,2483.68,Agente de Serviços Comunitários,3846,Markting,4846
3847,Bernardo Corrêa,1970-03-17,626.372.061-10,Masculino,3866.89,Especialista de Construção,3847,RH,4847
3848,Maria Laura Braga,1962-09-08,786.708.877-62,Feminino,5344.65,Representante de Marketing,3848,Financeiro,4848
3849,Pedro Paiva,1979-10-21,850.810.582-70,Masculino,22231.42,Gerente de Marketing,3849,Vendas,4849
3850,Luna Rocha,1965-08-17,024.840.778-31,Feminino,5573.26,Especialista de Construção,3850,Financeiro,4850
3851,Maria Clara Simão,1968-03-07,206.803.740-86,Feminino,2722.36,Coordenador de Imobiliária,3851,TI,4851
3852,Davi Luiz Quarteira,1967-01-25,302.743.856-51,Masculino,3271.74,Estrategista de TI,3852,Markting,4852
3853,Lucca Ordonhes,2005-07-13,881.260.121-96,Masculino,4945.15,Contato de Imobiliária,3853,TI,4853
3854,Karla Assumpção,1975-09-20,215.410.635-89,Feminino,3701.22,Fabricante de Serviços Comunitários,3854,Markting,4854
3855,Nicolas Meira,1962-07-29,141.800.583-59,Masculino,36537.53,Diretor de Bancário,3855,RH,4855
3856,Davi Lucas Pinheira,1968-06-14,414.570.243-30,Masculino,4020.15,Consultor de TI,3856,TI,4856
3857,Pablo Garcez,1966-03-20,440.335.557-90,Masculino,1986.06,Coordenador de Governamental,3857,RH,4857
3858,Marli Sá,1998-11-19,306.640.175-84,Feminino,2003.92,Supervisor de Mineração,3858,Markting,4858
3859,Hélio Resende,1991-01-17,013.323.035-01,Masculino,4648.27,Designer de TI,3859,TI,4859
3860,Pietra Henriques,1963-09-21,271.620.440-34,Feminino,5499.75,Consultor de Governamental,3860,TI,4860
3861,Aurora Fontes,1987-05-24,083.415.118-94,Feminino,4875.92,Arquiteto de Propaganda,3861,RH,4861
3862,Arthur Henrique Ambrósio,2000-05-25,564.546.282-30,Masculino,5187.69,Designer de Bancário,3862,Markting,4862
3863,Enrico da Mata,1982-12-02,131.520.555-60,Masculino,3823.76,Desenvolvedor de Tecnologia,3863,Financeiro,4863
3864,Carlos Espinhosa,1987-08-04,702.127.137-95,Masculino,3483.06,Planejador de Imobiliária,3864,Markting,4864
3865,Danilo da Veiga,1992-03-01,628.888.353-04,Masculino,1997.41,Administrador de Serviços Comunitários,3865,RH,4865
3866,Milena Nascimento,1996-08-21,268.450.260-92,Feminino,5079.41,Coordenador de Vendas,3866,Markting,4866
3867,Ana Clara da Fontoura,2006-08-07,868.607.165-17,Feminino,22751.64,Gerente de Legal,3867,RH,4867
3868,Isaac Ferraço,1966-04-27,658.726.311-97,Masculino,1550.00,Analista de Propaganda,3868,Financeiro,4868
3869,Eloah Antunes,2000-01-27,708.346.522-34,Feminino,2220.96,Associado de Administração,3869,RH,4869
3870,Theo da Barra,1964-10-31,061.636.550-01,Masculino,1791.39,Consultor de Hospitalidade,3870,Vendas,4870
3871,Theo Guterres,1970-05-09,157.764.457-36,Masculino,2905.16,Executivo de Imobiliária,3871,TI,4871
3872,Luiz Henrique Marcondes,2004-10-23,076.554.451-25,Masculino,2028.39,Associado de Industrial,3872,TI,4872
3873,Gabrielly Martins,1974-12-30,016.170.014-49,Feminino,4484.78,Consultor de Construção,3873,Markting,4873
3874,Núbia Bouças,1984-09-06,712.552.224-68,Feminino,5740.52,Representante de Propaganda,3874,Financeiro,4874
3875,Breno Matoso,1976-06-10,004.582.434-77,Masculino,3351.57,Facilitador de Industrial,3875,TI,4875
3876,Ígor Antunes,2007-10-05,054.165.718-61,Masculino,1854.25,Oficial de Imobiliária,3876,Vendas,4876
3877,Hugo Assumpção,1998-03-20,823.202.168-39,Masculino,4691.94,Analista de Varejo,3877,Markting,4877
3878,Maitê Bernardes,1981-10-21,076.817.213-63,Feminino,4676.73,Arquiteto de Administração,3878,RH,4878
3879,Mércia Dias,1961-06-05,103.141.022-80,Feminino,2383.12,Especialista de Contabilidade,3879,Financeiro,4879
3880,Fabrício Cavalcanti,1984-11-17,841.848.878-64,Masculino,5919.74,Executivo de Industrial,3880,Financeiro,4880
3881,Rebeca de Borba,1993-12-04,472.885.240-78,Feminino,2033.61,Coordenador de Administração,3881,TI,4881
3882,Arthur Gabriel dos Reis,1990-08-12,848.025.202-20,Masculino,2832.99,Analista de Bancário,3882,Markting,4882
3883,Vinícius Meireles,2005-04-14,282.552.683-59,Masculino,5922.92,Contato de Agricultura,3883,RH,4883
3884,Emanuelly Godins,1978-03-25,824.841.821-98,Feminino,4954.35,Fabricante de Saúde,3884,Markting,4884
3885,Murilo Xavier,1965-02-25,800.171.481-03,Masculino,3903.17,Analista de Construção,3885,TI,4885
3886,Pietro Rêgo,1990-11-19,675.155.101-02,Masculino,3861.72,Designer de Administração,3886,Markting,4886
3887,Levi Filgueira,1994-03-23,830.267.434-61,Masculino,2510.71,Facilitador de Industrial,3887,TI,4887
3888,Davi Grotas,1970-08-21,250.751.763-80,Masculino,5065.91,Associado de Mineração,3888,Vendas,4888
3889,Gabriela Peres,1961-04-17,883.403.833-96,Feminino,2199.05,Associado de Propaganda,3889,Markting,4889
3890,Davi Ludmer Barroso,1990-11-27,060.736.273-19,Masculino,3322.16,Executivo de Hospitalidade,3890,RH,4890
3891,Roberto da Veiga,1997-09-18,040.410.104-62,Masculino,6823.17,Assistente de Saúde,3891,Financeiro,4891
3892,Heloísa Camacho,2003-10-13,802.870.012-88,Feminino,4047.47,Fabricante de Marketing,3892,Markting,4892
3893,Luiz Henrique Peres,1978-12-31,438.113.334-02,Masculino,5874.20,Planejador de Bancário,3893,Financeiro,4893
3894,Bruna Soeira,1993-05-03,388.718.584-68,Feminino,15683.27,Gerente de Consultoria,3894,Vendas,4894
3895,Augusto Sales,1966-02-27,133.381.321-07,Masculino,1511.58,Desenvolvedor de Tecnologia,3895,RH,4895
3896,Emanuelly Hermingues,1969-03-12,632.242.460-22,Feminino,5116.54,Facilitador de Legal,3896,TI,4896
3897,João Felipe Laranjeira,1972-08-19,355.678.212-04,Masculino,3311.06,Representante de Serviços Comunitários,3897,Financeiro,4897
3898,Ayla Ramalho,1986-06-24,860.454.063-62,Feminino,4239.30,Coordenador de Design,3898,Vendas,4898
3899,Luiz Porto,2002-09-29,080.115.751-04,Masculino,2612.71,Facilitador de Mineração,3899,Financeiro,4899
3900,Roberta Araújo,1961-04-23,532.655.672-30,Feminino,4038.88,Contato de Bancário,3900,RH,4900
3901,Morgana Ferraço,1991-09-21,742.400.417-40,Feminino,5877.44,Orquestrador de Industrial,3901,RH,4901
3902,Ryan Saraiva,1998-10-11,408.057.036-83,Masculino,3020.14,Assistente de Legal,3902,TI,4902
3903,Meire Gonçalves,1961-09-09,675.886.471-59,Feminino,5774.24,Desenvolvedor de Vendas,3903,Vendas,4903
3904,Otávio Farias,1967-03-05,730.768.837-98,Masculino,2879.53,Oficial de Governamental,3904,RH,4904
3905,Ricardo Macieira,1982-11-03,185.045.433-74,Masculino,3201.58,Oficial de Design,3905,Vendas,4905
3906,Karla Arantes,2005-12-02,205.512.844-20,Feminino,4634.77,Agente de Legal,3906,Vendas,4906
3907,Yasmin Farias,1989-01-24,822.737.478-61,Feminino,3944.87,Especialista de Contabilidade,3907,Financeiro,4907
3908,Lara da Luz,1993-08-26,610.468.807-13,Feminino,2628.33,Arquiteto de Hospitalidade,3908,Markting,4908
3909,Suélen Porto,2000-07-09,527.012.774-18,Feminino,3750.18,Engenheiro de Saúde,3909,Financeiro,4909
3910,Maria Sophia Rameira,1966-03-17,544.068.750-50,Feminino,2703.36,Técnico de Contabilidade,3910,RH,4910
3911,Calebe Sá,1991-06-15,833.280.012-98,Masculino,2161.55,Arquiteto de Propaganda,3911,TI,4911
3912,Yango Novaes,1989-07-06,658.231.764-49,Masculino,2605.47,Contato de TI,3912,Vendas,4912
3913,Luiz Henrique Simões,1972-08-01,268.238.207-05,Masculino,2046.93,Consultor de Serviços Comunitários,3913,Markting,4913
3914,Letícia Dantas,1999-12-02,502.121.546-99,Feminino,1421.67,Representante de Legal,3914,TI,4914
3915,Yasmin Simões,2006-08-16,167.175.521-90,Feminino,4694.28,Engenheiro de Varejo,3915,Markting,4915
3916,Salvador Lima,1963-04-08,701.804.272-02,Masculino,5411.46,Facilitador de Vendas,3916,RH,4916
3917,Francisco Barbosa,1983-03-16,804.637.073-89,Masculino,4841.35,Facilitador de Mineração,3917,Financeiro,4917
3918,Fernanda Araújo,1984-06-26,186.521.033-13,Feminino,5218.29,Arquiteto de Contabilidade,3918,Financeiro,4918
3919,Eloah Vasques,2004-02-29,054.242.467-37,Feminino,1452.53,Engenheiro de Educação,3919,Markting,4919
3920,Arthur Gabriel da Fonseca,1987-12-22,018.148.172-39,Masculino,4057.07,Representante de Educação,3920,RH,4920
3921,Alice Castelo,1972-12-28,586.471.424-03,Feminino,5698.33,Representante de Consultoria,3921,Markting,4921
3922,César Geraldes,1965-02-06,773.287.412-95,Masculino,3482.54,Facilitador de TI,3922,Markting,4922
3923,Leonardo Meira,1979-06-20,004.060.422-50,Masculino,3311.81,Coordenador de Tecnologia,3923,RH,4923
3924,João Felipe Bentes,1984-02-03,547.038.366-02,Masculino,3929.83,Arquiteto de Serviços Comunitários,3924,Vendas,4924
3925,Gabrielly Viana,1971-05-26,665.828.334-64,Feminino,2153.29,Arquiteto de Legal,3925,RH,4925
3926,Yasmin Paiva,1983-10-21,853.127.436-23,Feminino,4420.59,Assistente de Agricultura,3926,TI,4926
3927,Carlos Espinheira,1990-11-17,814.330.135-41,Masculino,3401.38,Associado de Administração,3927,Financeiro,4927
3928,Lucas Ferreira,1975-11-09,652.522.151-03,Masculino,3260.31,Representante de Mineração,3928,Financeiro,4928
3929,Felícia Henriques,1984-01-20,848.728.260-19,Feminino,4333.02,Orquestrador de Design,3929,Markting,4929
3930,Davi Ludmer da Nóbrega,1963-08-21,140.131.215-22,Masculino,2974.01,Representante de Hospitalidade,3930,Vendas,4930
3931,Kaique Cerqueira,1970-12-25,153.371.240-99,Masculino,3441.06,Assistente de Serviços Comunitários,3931,Markting,4931
3932,Oliver Barbosa,2001-10-15,265.515.327-80,Masculino,3912.88,Desenvolvedor de Tecnologia,3932,Markting,4932
3933,Davi Luca Pinto,1975-10-07,667.328.205-32,Masculino,4604.78,Coordenador de Governamental,3933,Financeiro,4933
3934,Francisca Moraes,1977-07-12,466.580.556-37,Feminino,3950.85,Planejador de Agricultura,3934,Financeiro,4934
3935,Maria Flor Crespo,2006-11-13,685.125.887-05,Feminino,2712.90,Analista de Tecnologia,3935,RH,4935
3936,Dalila da Fonseca,1996-09-17,070.300.188-42,Feminino,4891.13,Contato de Mineração,3936,TI,4936
3937,Luiz Henrique Fogaça,1997-02-11,728.266.028-02,Masculino,5445.67,Assistente de TI,3937,Markting,4937
3938,Gabrielly da Costa,1976-05-22,347.542.543-25,Feminino,1995.17,Facilitador de Saúde,3938,TI,4938
3939,João Lucas Novaes,1963-09-04,351.165.776-86,Masculino,2231.30,Administrador de Propaganda,3939,Vendas,4939
3940,Emanuel Paes,1961-05-16,575.361.436-13,Masculino,4257.48,Associado de Varejo,3940,TI,4940
3941,Carlos Eduardo Barroso,1970-01-29,267.884.560-54,Masculino,5208.02,Oficial de Hospitalidade,3941,Markting,4941
3942,Maria Laura Almada,1993-02-12,781.834.773-99,Feminino,3714.49,Contato de Saúde,3942,Markting,4942
3943,Mariah Nascimento,1982-06-05,063.662.283-53,Feminino,3153.15,Engenheiro de Marketing,3943,Vendas,4943
3944,Bruno Vasques,1987-07-21,412.122.355-17,Masculino,2496.86,Agente de Saúde,3944,RH,4944
3945,Fabrício da Veiga,1985-04-01,883.844.566-40,Masculino,4844.72,Oficial de Legal,3945,TI,4945
3946,Pedro Henrique Macedo,1969-11-16,123.570.608-75,Masculino,5753.32,Administrador de Industrial,3946,TI,4946
3947,José Ornelas,2002-09-06,802.840.660-28,Masculino,4569.42,Representante de Consultoria,3947,Markting,4947
3948,Margarida Hermingues,2006-07-07,780.575.600-70,Feminino,4609.00,Planejador de TI,3948,Financeiro,4948
3949,João Moraes,2006-04-28,053.642.755-07,Masculino,1566.18,Designer de Contabilidade,3949,Vendas,4949
