IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
3995,Kaique Regueira,1991-08-12,537.225.230-87,Masculino,3113.72,Orquestrador de Industrial,3995,Industrial,4995
3996,Morgana Dantas,1974-07-29,002.163.534-08,Feminino,5468.16,Agente de Hospitalidade,3996,Hospitalidade,4996
3997,Marcos Peres,1985-04-15,481.057.358-30,Masculino,4969.20,Representante de TI,3997,TI,4997
3998,Pérola Marins,1975-05-16,448.050.425-75,Feminino,5345.65,Administrador de Consultoria,3998,Consultoria,4998
3999,Erick Macieira,1978-06-15,863.568.467-20,Masculino,3687.05,Agente de Vendas,3999,Vendas,4999
4000,Mariah Henriques,1981-10-31,724.224.512-50,Feminino,5314.12,Supervisor de Hospitalidade,4000,Hospitalidade,5000
4001,Ruan Bomdia,1973-04-08,471.620.187-26,Masculino,5462.72,Executivo de Hospitalidade,4001,Hospitalidade,5001
4002,Miguel Grotas,1969-09-11,636.088.426-75,Masculino,3465.53,Planejador de Mineração,4002,Mineração,5002
4003,Danilo Morais,2004-10-02,351.704.673-62,Masculino,6803.46,Assistente de Administração,4003,Administração,5003
4004,Murilo Pires,2006-10-06,056.647.222-82,Masculino,2318.31,Especialista de Administração,4004,Administração,5004
4005,Gúbio Corte,1979-02-18,310.776.167-24,Masculino,3061.57,Arquiteto de Mineração,4005,Mineração,5005
4006,Gael Barbosa,1969-06-20,480.385.381-96,Masculino,3941.64,Associado de Saúde,4006,Saúde,5006
4007,Francisca da Maia,2002-10-05,740.576.127-50,Feminino,3997.57,Agente de Vendas,4007,Vendas,5007
4008,Warley Meireles,1972-05-09,676.483.006-13,Masculino,1691.40,Executivo de Administração,4008,Administração,5008
4009,Joana Álvares,1989-11-29,431.155.158-47,Feminino,4466.94,Engenheiro de Tecnologia,4009,Tecnologia,5009
4010,Sophia Moniz,2001-11-24,322.515.807-00,Feminino,15930.38,Gerente de Contabilidade,4010,Contabilidade,5010
4011,Esther Veles,1988-06-11,650.332.146-59,Feminino,1712.70,Desenvolvedor de Bancário,4011,Bancário,5011
4012,Arthur da Veiga,2001-06-30,123.461.261-52,Masculino,2302.31,Oficial de Legal,4012,Legal,5012
4013,Ana Lívia Negrão,1963-12-23,658.715.504-95,Feminino,3647.25,Orquestrador de Tecnologia,4013,Tecnologia,5013
4014,Tertuliano da Mata,1969-10-28,530.067.130-44,Masculino,4533.37,Analista de Serviços Comunitários,4014,Serviços Comunitários,5014
4015,Manuela Lopes,1971-12-09,323.818.760-06,Feminino,19188.74,Gerente de Consultoria,4015,Consultoria,5015
4016,Larissa Moreira,1981-06-01,687.735.246-70,Feminino,5081.38,Arquiteto de Legal,4016,Legal,5016
4017,Noah Domingues,1967-11-05,555.005.461-20,Masculino,11848.39,Gerente de Saúde,4017,Saúde,5017
4018,Alexandre Lima,1985-08-03,625.447.325-98,Masculino,1606.59,Arquiteto de Imobiliária,4018,Imobiliária,5018
4019,Isabel Pimenta,1996-11-03,146.841.575-12,Feminino,5178.69,Supervisor de Educação,4019,Educação,5019
4020,Elísio Rodrigues,1990-04-04,462.525.583-03,Masculino,4549.50,Executivo de Vendas,4020,Vendas,5020
4021,Leonardo da Nóbrega,1978-05-20,612.474.350-75,Masculino,4538.56,Oficial de Imobiliária,4021,Imobiliária,5021
4022,Isadora Moreno,1999-06-25,648.386.013-79,Feminino,2735.96,Contato de Agricultura,4022,Agricultura,5022
4023,Sara Cerqueira,2007-01-08,372.611.113-17,Feminino,4169.00,Supervisor de Administração,4023,Administração,5023
4024,Davi Ludmer Camacho,1975-06-28,680.877.006-94,Masculino,22594.69,Gerente de Propaganda,4024,Propaganda,5024
4025,Hugo Veloso,1992-06-19,746.283.345-01,Masculino,5602.83,Desenvolvedor de Marketing,4025,Marketing,5025
4026,José Franco,2007-11-12,752.421.472-37,Masculino,2785.55,Analista de Propaganda,4026,Propaganda,5026
4027,Matheus Rocha,1995-02-16,685.633.514-86,Masculino,5503.69,Planejador de Governamental,4027,Governamental,5027
4028,Ricardo Conceição,1981-07-03,215.602.316-61,Masculino,3276.73,Agente de Imobiliária,4028,Imobiliária,5028
4029,Olívia Mendanha,1965-10-23,830.566.426-04,Feminino,4677.34,Planejador de Imobiliária,4029,Imobiliária,5029
4030,Levi Bomdia,1979-07-13,054.483.838-66,Masculino,5150.94,Representante de TI,4030,TI,5030
4031,Maria Eduarda de Borba,2003-08-16,110.405.716-62,Feminino,3937.20,Planejador de Mineração,4031,Mineração,5031
4032,Lucas Gabriel Barata,1990-06-24,718.814.725-66,Masculino,3081.83,Agente de Administração,4032,Administração,5032
4033,Pablo da Paz,1988-03-28,820.277.701-19,Masculino,2511.70,Engenheiro de Consultoria,4033,Consultoria,5033
4034,João Luca Aparício,1965-06-02,315.040.188-77,Masculino,27558.56,Diretor de Governamental,4034,Governamental,5034
4035,Meire Assumpção,1999-04-13,847.756.615-15,Feminino,1690.12,Planejador de Consultoria,4035,Consultoria,5035
4036,Elisa Castanho,1974-01-27,033.385.570-19,Feminino,3057.96,Especialista de Varejo,4036,Varejo,5036
4037,Lucas Gabriel Lessa,1966-03-12,040.182.717-86,Masculino,4661.93,Analista de Propaganda,4037,Propaganda,5037
4038,Alessandro Pedroso,1974-09-18,872.867.226-70,Masculino,2762.20,Orquestrador de Construção,4038,Construção,5038
4039,Luan Soares,1987-03-11,847.724.666-14,Masculino,2983.27,Analista de Administração,4039,Administração,5039
4040,Maria Vitória Braga,1972-10-31,155.684.673-82,Feminino,2756.17,Designer de Design,4040,Design,5040
4041,Antonella Lopes,1973-07-15,030.655.774-61,Feminino,5494.63,Supervisor de Educação,4041,Educação,5041
4042,Arthur Miguel Pedroso,1966-04-05,622.665.270-53,Masculino,5262.80,Analista de Construção,4042,Construção,5042
4043,Djalma Banheira,1974-09-26,213.886.820-60,Masculino,4800.25,Supervisor de Tecnologia,4043,Tecnologia,5043
4044,Suélen Cavalcanti,1994-12-24,801.248.115-40,Feminino,5892.84,Representante de Mineração,4044,Mineração,5044
4045,Maria Siqueira,1961-07-29,188.101.853-90,Feminino,3319.85,Contato de Governamental,4045,Governamental,5045
4046,Davi Luca Resende,2001-12-01,023.886.514-25,Masculino,1976.62,Agente de Consultoria,4046,Consultoria,5046
4047,Malu Neves,1982-09-25,585.633.534-11,Feminino,5852.81,Planejador de Serviços Comunitários,4047,Serviços Comunitários,5047
4048,Enzo Carvalheira,1987-01-13,627.631.843-40,Masculino,2321.29,Agente de Design,4048,Design,5048
4049,Maitê Ramos,1968-10-21,753.027.574-78,Feminino,4039.36,Designer de Bancário,4049,Bancário,5049
4050,Yuri da Silveira,1990-04-26,552.128.167-34,Masculino,39853.71,Diretor de Saúde,4050,Saúde,5050
4051,João Miguel Sais,1988-04-18,617.168.627-10,Masculino,2047.03,Desenvolvedor de Industrial,4051,Industrial,5051
4052,Davi Miguel Ornelas,1963-10-10,432.527.648-30,Masculino,4791.94,Especialista de Serviços Comunitários,4052,Serviços Comunitários,5052
4053,Ricardo Fontinhas,1996-06-04,801.772.800-00,Masculino,1978.33,Técnico de Construção,4053,Construção,5053
4054,Pedro Tobias Resende,1993-07-06,514.384.176-32,Masculino,2910.89,Supervisor de Varejo,4054,Varejo,5054
4055,Pietro Macedo,1985-01-21,146.886.405-01,Masculino,3106.76,Executivo de Vendas,4055,Vendas,5055
4056,Samuel Ximenes,1964-11-15,084.702.472-55,Masculino,2487.66,Estrategista de Bancário,4056,Bancário,5056
4057,Vitor Hugo Esteves,1967-04-20,747.012.818-24,Masculino,15725.11,Diretor de Propaganda,4057,Propaganda,5057
4058,Janaína Chaves,1965-10-06,176.230.881-90,Feminino,5156.44,Orquestrador de Varejo,4058,Varejo,5058
4059,Fabrícia Ribeira,1998-08-24,463.571.131-58,Feminino,4911.58,Executivo de Governamental,4059,Governamental,5059
4060,Maria Luiza Espinhosa,2007-02-01,456.835.812-49,Feminino,4955.20,Executivo de Consultoria,4060,Consultoria,5060
4061,Bernardo da Fronteira,2003-05-27,716.607.477-91,Masculino,8287.43,Gerente de Tecnologia,4061,Tecnologia,5061
4062,Maria Ambrósio,1974-01-16,487.254.803-59,Feminino,3481.36,Consultor de Administração,4062,Administração,5062
4063,Ana Sophia Soares,1975-12-08,451.405.485-26,Feminino,3702.40,Desenvolvedor de Varejo,4063,Varejo,5063
4064,Bárbara da Terra,1994-09-01,686.234.407-22,Feminino,2107.62,Consultor de Tecnologia,4064,Tecnologia,5064
4065,Camila Louzada,1961-05-03,086.110.206-18,Feminino,1770.60,Contato de Varejo,4065,Varejo,5065
4066,João Samuel Diegues,1989-02-09,704.617.481-42,Masculino,4701.47,Analista de Design,4066,Design,5066
4067,Karla Monteiro,1975-01-29,441.746.683-10,Feminino,3377.57,Estrategista de Marketing,4067,Marketing,5067
4068,Esther Rebouças,1999-06-14,870.038.377-57,Feminino,1525.62,Representante de Hospitalidade,4068,Hospitalidade,5068
4069,Gabriela da Maia,2007-07-30,618.864.882-31,Feminino,4611.09,Técnico de Educação,4069,Educação,5069
4070,Ana Luiza Aragão,2004-06-26,701.585.427-97,Feminino,39174.35,Diretor de Mineração,4070,Mineração,5070
4071,Tomás Melo,2001-08-14,107.584.082-18,Masculino,5755.18,Planejador de Vendas,4071,Vendas,5071
4072,Vicente Aragão,1970-06-13,668.741.812-20,Masculino,3629.59,Facilitador de Marketing,4072,Marketing,5072
4073,Marli Laranjeira,1994-08-19,422.154.357-47,Feminino,5734.55,Estrategista de Tecnologia,4073,Tecnologia,5073
4074,Matheus Pimenta,1982-06-21,803.261.786-86,Masculino,19787.88,Gerente de Contabilidade,4074,Contabilidade,5074
4075,Emilly da Nóbrega,1996-08-19,134.742.643-46,Feminino,4380.95,Contato de Contabilidade,4075,Contabilidade,5075
4076,Luan Junqueira,2001-06-26,383.357.012-10,Masculino,3238.60,Coordenador de Bancário,4076,Bancário,5076
4077,Nicole da Barra,1980-08-28,042.188.024-40,Feminino,4149.14,Especialista de Hospitalidade,4077,Hospitalidade,5077
4078,Fabrício Espinhosa,1992-01-04,333.253.050-08,Masculino,4248.62,Associado de Imobiliária,4078,Imobiliária,5078
4079,Ana Vitória Farias,1963-10-26,226.014.600-75,Feminino,3647.99,Representante de Bancário,4079,Bancário,5079
4080,Alessandro Conceição,1966-04-02,246.466.430-81,Masculino,3968.90,Fabricante de Varejo,4080,Varejo,5080
4081,Roberto Álvares,1962-02-13,752.206.888-63,Masculino,2752.88,Oficial de Governamental,4081,Governamental,5081
4082,João Lucas Rodrigues,2000-03-07,172.043.520-09,Masculino,2750.72,Supervisor de Consultoria,4082,Consultoria,5082
4083,João Victor Ramires,1988-06-20,546.530.025-68,Masculino,2536.92,Oficial de Industrial,4083,Industrial,5083
4084,Luiz Dias,1985-06-08,805.541.426-27,Masculino,3512.26,Representante de TI,4084,TI,5084
4085,Alícia Oliveira,1967-01-12,322.678.005-00,Feminino,2371.12,Consultor de Industrial,4085,Industrial,5085
4086,Vinícius Silveira,1981-12-10,101.854.627-82,Masculino,2609.46,Analista de Contabilidade,4086,Contabilidade,5086
4087,Nicole Peixoto,1962-12-19,272.100.035-76,Feminino,4675.65,Fabricante de Varejo,4087,Varejo,5087
4088,Luna Geraldes,1965-01-16,846.077.457-07,Feminino,3923.55,Estrategista de Industrial,4088,Industrial,5088
4089,Murilo Castanho,1975-08-09,787.354.635-70,Masculino,15362.59,Diretor de Serviços Comunitários,4089,Serviços Comunitários,5089
4090,Mariana Morais,1995-03-11,673.687.457-20,Feminino,5485.61,Supervisor de Governamental,4090,Governamental,5090
4091,Vitor Hugo Mendanha,2007-05-16,146.615.254-00,Masculino,5080.45,Consultor de Hospitalidade,4091,Hospitalidade,5091
4092,Luana Pimenta,1998-01-27,286.416.226-16,Feminino,33190.24,Diretor de TI,4092,TI,5092
4093,Melissa Leiria,1982-07-04,031.433.177-87,Feminino,1576.95,Coordenador de Tecnologia,4093,Tecnologia,5093
4094,Maria Isis Figueira,1998-06-05,336.260.078-63,Feminino,4700.56,Assistente de Governamental,4094,Governamental,5094
4095,Emanuelly Diegues,1988-07-19,031.720.825-04,Feminino,3785.27,Engenheiro de Educação,4095,Educação,5095
4096,Maria Isis Passarinho,1993-10-28,784.803.312-08,Feminino,3912.92,Técnico de TI,4096,TI,5096
4097,Felipe Laranjeira,1989-07-02,114.824.604-59,Masculino,3422.84,Engenheiro de Governamental,4097,Governamental,5097
4098,Murilo Rodrigues,2005-09-26,104.782.056-00,Masculino,5336.53,Administrador de Vendas,4098,Vendas,5098
4099,João Samuel Casqueira,1998-04-14,244.538.161-46,Masculino,5055.04,Representante de Agricultura,4099,Agricultura,5099
4100,Maria Helena Garcez,1968-03-11,857.264.355-91,Feminino,4311.87,Arquiteto de Design,4100,Design,5100
4101,Marcos Moraes,1983-05-28,671.035.447-43,Masculino,3049.67,Planejador de Construção,4101,Construção,5101
4102,Mathias do Prado,1999-05-13,465.338.883-07,Masculino,4902.10,Analista de Construção,4102,Construção,5102
4103,Isabel Marins,1974-06-17,626.208.885-73,Feminino,1850.92,Fabricante de Educação,4103,Educação,5103
4104,Silas Roseira,1977-07-12,503.354.704-67,Masculino,5827.68,Arquiteto de Construção,4104,Construção,5104
4105,Erick Barros,1973-07-19,170.243.758-25,Masculino,5126.45,Agente de Mineração,4105,Mineração,5105
4106,João Felipe Marcondes,1965-08-21,753.111.322-80,Masculino,3199.34,Especialista de Serviços Comunitários,4106,Serviços Comunitários,5106
4107,Kauê Simão,2002-03-02,815.302.174-58,Masculino,3671.35,Consultor de Marketing,4107,Marketing,5107
4108,Bruna Ferreira,1965-03-02,808.301.855-42,Feminino,3021.25,Analista de TI,4108,TI,5108
4109,Rafaela Barreira,2003-01-07,877.306.047-01,Feminino,35742.06,Diretor de Consultoria,4109,Consultoria,5109
4110,João Samuel Dantas,1963-09-17,574.085.512-80,Masculino,2215.92,Arquiteto de Bancário,4110,Bancário,5110
4111,Gabriela Gomide,1984-02-29,774.581.145-76,Feminino,1742.99,Representante de Hospitalidade,4111,Hospitalidade,5111
4112,Maria Vitória Munhoz,1993-06-05,334.245.156-47,Feminino,4725.42,Agente de Administração,4112,Administração,5112
4113,Maria Vitória Sales,1975-05-04,524.235.247-73,Feminino,4233.40,Fabricante de Saúde,4113,Saúde,5113
4114,Sophia Aparício,1988-05-28,258.231.886-84,Feminino,2737.83,Designer de Bancário,4114,Bancário,5114
4115,Samuel Lessa,1993-05-18,768.427.164-46,Masculino,4191.17,Fabricante de Serviços Comunitários,4115,Serviços Comunitários,5115
4116,João Lucas Arriaga,2006-02-19,660.854.700-53,Masculino,3251.41,Orquestrador de Tecnologia,4116,Tecnologia,5116
4117,Cecília Grotas,1993-11-04,076.332.473-63,Feminino,2718.29,Representante de Contabilidade,4117,Contabilidade,5117
4118,Nathan Saraiva,1998-10-03,443.440.452-03,Masculino,5028.85,Planejador de Administração,4118,Administração,5118
4119,Murilo Longuinho,1978-12-26,004.451.800-56,Masculino,3892.75,Orquestrador de Mineração,4119,Mineração,5119
4120,Eduardo Barreto,2001-10-10,302.746.552-09,Masculino,4925.54,Supervisor de TI,4120,TI,5120
4121,Ana Lívia Costa,1964-09-26,427.016.476-06,Feminino,1913.78,Oficial de Hospitalidade,4121,Hospitalidade,5121
4122,Nicolas Bittencourt,1983-02-09,530.366.738-30,Masculino,4205.46,Consultor de Consultoria,4122,Consultoria,5122
4123,Arthur Castanheira,1973-06-18,203.257.565-54,Masculino,2199.35,Fabricante de Tecnologia,4123,Tecnologia,5123
4124,Antonia Antena,1997-05-22,042.856.107-10,Feminino,5942.93,Especialista de Marketing,4124,Marketing,5124
4125,Luiza Martim,2005-04-30,861.561.448-20,Feminino,2139.11,Associado de Propaganda,4125,Propaganda,5125
4126,Alícia Brites,1987-06-04,113.275.606-58,Feminino,23820.73,Diretor de TI,4126,TI,5126
4127,João Guilherme Antunes,2002-04-03,856.546.461-09,Masculino,5177.64,Orquestrador de Hospitalidade,4127,Hospitalidade,5127
4128,Núbia Siqueiro,1995-11-28,070.787.646-09,Feminino,5653.07,Coordenador de Serviços Comunitários,4128,Serviços Comunitários,5128
4129,Mathias dos Reis,1982-07-22,013.258.584-71,Masculino,5167.26,Designer de Administração,4129,Administração,5129
4130,Agatha Lessa,1961-04-25,631.811.466-17,Feminino,16936.17,Diretor de Agricultura,4130,Agricultura,5130
4131,Pedro Miguel da Rocha,1988-10-13,430.285.607-63,Masculino,3103.73,Orquestrador de Tecnologia,4131,Tecnologia,5131
4132,Alexandre da Paz,1998-08-31,812.723.052-95,Masculino,5036.21,Analista de Saúde,4132,Saúde,5132
4133,Kléber da Nóbrega,1973-08-12,872.560.677-80,Masculino,21015.59,Gerente de Varejo,4133,Varejo,5133
4134,Louise Regueira,1964-11-01,568.870.181-10,Feminino,10226.37,Diretor de Educação,4134,Educação,5134
4135,Isabelly Barreto,1988-11-10,452.367.458-29,Feminino,3463.36,Planejador de Contabilidade,4135,Contabilidade,5135
4136,Ana Sophia Corte,1995-07-11,010.020.221-77,Feminino,4585.30,Agente de Vendas,4136,Vendas,5136
4137,Alessandro Barreira,1993-02-06,146.734.175-42,Masculino,4030.76,Contato de Educação,4137,Educação,5137
4138,Ana Vitória Gomide,1989-07-14,051.042.088-50,Feminino,2480.00,Associado de Consultoria,4138,Consultoria,5138
4139,Levi Domingues,2000-03-19,530.063.608-85,Masculino,11429.71,Diretor de Consultoria,4139,Consultoria,5139
4140,Ana Júlia Santana,1998-06-23,434.524.381-55,Feminino,18615.28,Diretor de Serviços Comunitários,4140,Serviços Comunitários,5140
4141,Emanuel Vasques,1983-03-22,754.385.807-07,Masculino,4653.41,Consultor de Serviços Comunitários,4141,Serviços Comunitários,5141
4142,Lívia Carneiro,1961-11-13,178.767.621-82,Feminino,1843.12,Fabricante de Governamental,4142,Governamental,5142
4143,Lorenzo Marins,1995-10-04,338.515.635-14,Masculino,3010.85,Oficial de Propaganda,4143,Propaganda,5143
4144,Tertuliano Banheira,1971-07-28,687.302.152-00,Masculino,5977.72,Associado de Design,4144,Design,5144
4145,Pietro Sais,1970-12-31,481.132.868-02,Masculino,1630.99,Administrador de Marketing,4145,Marketing,5145
4146,Felipe da Maia,2002-09-14,482.462.041-49,Masculino,3485.41,Executivo de Vendas,4146,Vendas,5146
4147,Vitor Hugo Ramos,1969-12-18,157.181.641-00,Masculino,40599.73,Diretor de Vendas,4147,Vendas,5147
4148,Bento Brum,1983-03-21,481.487.166-09,Masculino,1762.83,Facilitador de Administração,4148,Administração,5148
4149,Enzo Gabriel Nascimento,1974-01-21,326.531.448-08,Masculino,2129.09,Oficial de Bancário,4149,Bancário,5149
4150,João Victor Limeira,1961-08-02,148.507.650-17,Masculino,2283.88,Especialista de Serviços Comunitários,4150,Serviços Comunitários,5150
4151,Cauã Rezende,1991-03-28,774.310.686-11,Masculino,2896.10,Facilitador de Design,4151,Design,5151
4152,Louise Braga,1978-05-30,845.555.183-65,Feminino,3351.92,Associado de Serviços Comunitários,4152,Serviços Comunitários,5152
4153,Leonardo Franco,1991-08-02,203.228.758-70,Masculino,5378.44,Agente de Hospitalidade,4153,Hospitalidade,5153
4154,Carolina Peixoto,2005-12-17,571.044.067-19,Feminino,4698.54,Designer de Bancário,4154,Bancário,5154
4155,Isabela Domingues,2001-12-20,252.488.034-62,Feminino,5009.94,Oficial de Imobiliária,4155,Imobiliária,5155
4156,Alícia Marins,2004-04-17,370.428.068-24,Feminino,1541.69,Analista de Marketing,4156,Marketing,5156
4157,Valentina Videira,1984-08-21,252.120.381-54,Feminino,5003.77,Fabricante de Vendas,4157,Vendas,5157
4158,Murilo Rios,1997-10-30,473.031.410-73,Masculino,5285.87,Fabricante de Legal,4158,Legal,5158
4159,Deneval Duarte,2000-11-20,315.222.234-36,Masculino,4324.63,Representante de Design,4159,Design,5159
4160,Paula Vasques,1988-10-10,181.233.861-92,Feminino,2113.21,Especialista de Legal,4160,Legal,5160
4161,Erick Fontes,2002-10-15,551.754.558-00,Masculino,3350.29,Associado de Bancário,4161,Bancário,5161
4162,Thiago Garcês,1994-10-31,765.144.322-55,Masculino,1725.86,Oficial de Governamental,4162,Governamental,5162
4163,Francisco Munhoz,1975-06-10,643.071.224-96,Masculino,5114.67,Associado de Varejo,4163,Varejo,5163
4164,Lucca Rameira,2004-10-02,347.522.646-41,Masculino,2986.67,Fabricante de Imobiliária,4164,Imobiliária,5164
4165,Gael Ramires,1975-11-11,858.011.787-91,Masculino,5292.41,Consultor de Varejo,4165,Varejo,5165
4166,Tiago Cardoso,1985-01-10,575.874.415-81,Masculino,5448.56,Engenheiro de Contabilidade,4166,Contabilidade,5166
4167,Joana Bouças,1977-08-13,008.171.425-41,Feminino,2571.20,Engenheiro de Saúde,4167,Saúde,5167
4168,Sophie Beltrão,1997-08-06,785.287.305-73,Feminino,27463.73,Gerente de Industrial,4168,Industrial,5168
4169,Fernanda Galvão,1972-01-23,120.237.206-64,Feminino,9525.49,Assistente de Construção,4169,Construção,5169
4170,Isabel Rocha,1962-08-01,342.612.042-90,Feminino,3204.15,Representante de Industrial,4170,Industrial,5170
4171,Antônio Custódio,1977-09-27,004.565.400-08,Masculino,4755.66,Planejador de Tecnologia,4171,Tecnologia,5171
4172,Maria Helena Porto,1976-01-29,124.681.246-00,Feminino,5969.47,Executivo de Consultoria,4172,Consultoria,5172
4173,Lorena Henriques,1978-07-16,854.800.831-80,Feminino,3867.73,Especialista de Varejo,4173,Varejo,5173
4174,Ana Cecília de Lara,1981-04-25,484.247.118-23,Feminino,13567.88,Gerente de Imobiliária,4174,Imobiliária,5174
4175,Maria Eduarda Martim,1977-10-23,823.826.221-64,Feminino,1607.67,Facilitador de Construção,4175,Construção,5175
4176,Milena Rocha,1986-06-27,637.605.540-08,Feminino,2100.23,Representante de Educação,4176,Educação,5176
4177,Ryan Aguiar,2006-06-04,512.110.653-08,Masculino,4622.64,Orquestrador de Contabilidade,4177,Contabilidade,5177
4178,João Felipe Caldeira,1990-04-21,610.821.182-22,Masculino,39469.50,Diretor de Contabilidade,4178,Contabilidade,5178
4179,Luiz Otávio Cavalcanti,2001-02-04,316.857.266-74,Masculino,5834.22,Contato de Bancário,4179,Bancário,5179
4180,Célia Casqueira,1986-07-13,123.106.442-00,Feminino,4149.74,Executivo de Governamental,4180,Governamental,5180
4181,Mariana Godinho,1979-12-26,163.706.101-35,Feminino,1990.81,Supervisor de Bancário,4181,Bancário,5181
4182,Tiago da Luz,1976-06-07,344.218.377-41,Masculino,2154.70,Agente de Tecnologia,4182,Tecnologia,5182
4183,Sirineu Melo,1972-08-29,202.743.465-83,Masculino,4846.53,Coordenador de Mineração,4183,Mineração,5183
4184,Kléber Mendes,2006-01-19,488.605.430-70,Masculino,2822.63,Estrategista de Tecnologia,4184,Tecnologia,5184
4185,Rafael Ribeira,1992-11-25,568.612.787-50,Masculino,3784.88,Executivo de Varejo,4185,Varejo,5185
4186,Gael Santos,2008-01-21,857.148.145-84,Masculino,2029.57,Analista de Serviços Comunitários,4186,Serviços Comunitários,5186
4187,Yango Casqueira,1979-12-04,420.735.704-10,Masculino,2930.42,Associado de Educação,4187,Educação,5187
4188,Matheus Conceição,1961-06-27,308.132.855-18,Masculino,2354.31,Estrategista de Propaganda,4188,Propaganda,5188
4189,Paula Teles,1988-06-01,335.514.015-51,Feminino,3946.16,Especialista de Consultoria,4189,Consultoria,5189
4190,Allana Marques,1985-10-30,324.751.022-25,Feminino,2877.70,Planejador de Varejo,4190,Varejo,5190
4191,Suélen Gomes,1982-03-08,273.701.488-31,Feminino,2180.52,Analista de Serviços Comunitários,4191,Serviços Comunitários,5191
4192,Augusto Espinheira,2003-03-18,348.380.512-55,Masculino,3822.91,Supervisor de Administração,4192,Administração,5192
4193,Gúbio Rocha,1974-06-10,307.450.778-03,Masculino,27950.12,Diretor de Bancário,4193,Bancário,5193
4194,Thomas Castanheira,1963-08-03,634.436.070-47,Masculino,4435.48,Desenvolvedor de Consultoria,4194,Consultoria,5194
4195,João Vitor Vimaranes,1990-07-16,287.322.861-04,Masculino,3979.11,Desenvolvedor de Serviços Comunitários,4195,Serviços Comunitários,5195
4196,Juliana Ximenes,2006-10-10,270.847.666-18,Feminino,5891.18,Coordenador de Industrial,4196,Industrial,5196
4197,Enzo Miguel Reis,1988-12-13,164.844.123-83,Masculino,4406.02,Desenvolvedor de Construção,4197,Construção,5197
4198,Malu Dorneles,1984-08-18,377.446.483-90,Feminino,2580.74,Agente de Industrial,4198,Industrial,5198
4199,Pedro Soeira,1975-03-15,850.807.518-94,Masculino,3395.17,Engenheiro de Agricultura,4199,Agricultura,5199
4200,Gabriel Braga,1965-11-10,043.024.005-87,Masculino,20292.08,Gerente de Saúde,4200,Saúde,5200
4201,Alícia Vimaranes,1981-02-16,828.774.627-22,Feminino,5593.24,Representante de Propaganda,4201,Propaganda,5201
4202,Mathias Peres,2007-06-21,455.247.763-39,Masculino,2608.06,Designer de Tecnologia,4202,Tecnologia,5202
4203,Emanuelly Monteiro,1992-01-13,730.307.881-99,Feminino,1960.06,Estrategista de TI,4203,TI,5203
4204,Mathias Melo,1989-05-27,281.252.523-12,Masculino,5515.41,Estrategista de Serviços Comunitários,4204,Serviços Comunitários,5204
4205,Kauê Batista,1983-09-09,348.202.581-92,Masculino,2194.34,Agente de Tecnologia,4205,Tecnologia,5205
4206,Maria Júlia Rios,2007-02-26,881.434.481-77,Feminino,5692.45,Oficial de Educação,4206,Educação,5206
4207,Marina da Fronteira,1980-10-02,127.121.787-26,Feminino,16896.41,Gerente de Agricultura,4207,Agricultura,5207
4208,André Cabreira,1982-07-03,578.776.736-55,Masculino,3000.51,Assistente de Propaganda,4208,Propaganda,5208
4209,Roberto Coutinho,1972-03-03,180.824.082-00,Masculino,4516.67,Consultor de Hospitalidade,4209,Hospitalidade,5209
4210,João Luca de Borba,1972-10-17,387.628.457-05,Masculino,3764.67,Fabricante de Construção,4210,Construção,5210
4211,Maria Júlia Beltrão,1961-08-26,060.507.842-48,Feminino,5979.14,Oficial de Contabilidade,4211,Contabilidade,5211
4212,Enzo Gabriel Caseira,1990-11-21,275.127.561-35,Masculino,2751.91,Consultor de Imobiliária,4212,Imobiliária,5212
4213,Nataniel Grotas,1984-06-09,000.451.407-66,Masculino,4102.68,Associado de Design,4213,Design,5213
4214,Louise Rodrigues,1999-12-09,643.770.504-35,Feminino,3660.27,Agente de Agricultura,4214,Agricultura,5214
4215,Gael Cruz,1965-09-16,173.051.320-47,Masculino,2159.29,Representante de Tecnologia,4215,Tecnologia,5215
4216,Tertuliano Ribas,1982-06-16,373.287.427-39,Masculino,1768.86,Administrador de Serviços Comunitários,4216,Serviços Comunitários,5216
4217,Henrique Galego,2000-06-24,702.500.831-16,Masculino,1418.50,Associado de Vendas,4217,Vendas,5217
4218,Roberta Banheira,2004-07-15,852.556.064-21,Feminino,5468.41,Técnico de Saúde,4218,Saúde,5218
4219,Maria Cecília Ramires,1984-07-16,325.464.811-00,Feminino,5765.10,Facilitador de Industrial,4219,Industrial,5219
4220,Emilly Duarte,1994-01-18,053.385.256-07,Feminino,25561.57,Gerente de Design,4220,Design,5220
4221,Yago Campos,1995-10-26,838.235.024-09,Masculino,5210.34,Oficial de Construção,4221,Construção,5221
4222,Rodrigo Freitas,1991-03-31,814.218.000-63,Masculino,2810.55,Agente de Design,4222,Design,5222
4223,Rodrigo Junqueira,1972-04-02,855.451.728-82,Masculino,5455.46,Oficial de Vendas,4223,Vendas,5223
4224,Fabrício Caldas,1967-03-28,137.617.407-35,Masculino,4325.21,Analista de Educação,4224,Educação,5224
4225,Pablo Solimões,1991-08-04,760.861.178-29,Masculino,4422.66,Arquiteto de Contabilidade,4225,Contabilidade,5225
