IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
4366,Lucca da Cunha,1995-01-04,625.382.422-82,Masculino,2584.05,Facilitador de TI,4366,TI,5366
4367,Frederico da Bandeira,2000-03-22,560.855.726-38,Masculino,1741.77,Arquiteto de Consultoria,4367,Consultoria,5367
4368,Alexandre Vasques,1962-12-20,167.611.550-10,Masculino,4893.46,Administrador de Mineração,4368,Mineração,5368
4369,Luiz Otávio Jaques,1977-12-07,501.775.457-12,Masculino,3117.48,Associado de Imobiliária,4369,Imobiliária,5369
4370,Milena Rolim,1990-06-10,855.772.785-20,Feminino,35029.98,Diretor de Agricultura,4370,Agricultura,5370
4371,Lavínia Veloso,1996-01-05,661.773.813-67,Feminino,2367.52,Analista de Construção,4371,Construção,5371
4372,João da Cruz,1996-03-25,523.808.004-21,Masculino,2699.15,Contato de Governamental,4372,Governamental,5372
4373,João Pedro Esteves,1997-11-20,580.340.804-20,Masculino,2666.89,Engenheiro de Marketing,4373,Marketing,5373
4374,Yuri Vidal,1988-03-28,322.016.824-88,Masculino,4548.01,Administrador de Saúde,4374,Saúde,5374
4375,Sarah Pimenta,1963-11-06,811.685.705-30,Feminino,2278.84,Desenvolvedor de Varejo,4375,Varejo,5375
4376,Bruno Geraldes,1987-11-11,466.877.628-93,Masculino,4082.90,Desenvolvedor de Mineração,4376,Mineração,5376
4377,Salvador Siqueira,1993-11-15,203.114.836-23,Masculino,5624.62,Especialista de Varejo,4377,Varejo,5377
4378,Roberto Garcez,1972-05-25,466.328.056-04,Masculino,38267.67,Diretor de Design,4378,Design,5378
4379,Arthur Henrique de Sá,1968-10-06,161.325.867-41,Masculino,4553.11,Engenheiro de Bancário,4379,Bancário,5379
4380,Larissa Cardoso,2001-10-21,852.270.616-61,Feminino,5553.00,Administrador de Vendas,4380,Vendas,5380
4381,Salvador Lobos,1997-04-30,681.742.256-68,Masculino,11051.47,Diretor de Administração,4381,Administração,5381
4382,Salvador Fontinhas,1994-08-27,264.073.172-66,Masculino,5786.38,Representante de Governamental,4382,Governamental,5382
4383,Natália Quarteira,1992-02-24,764.281.483-66,Feminino,1951.66,Contato de Administração,4383,Administração,5383
4384,Erick Marcondes,1971-08-14,655.223.410-41,Masculino,3787.47,Fabricante de Propaganda,4384,Propaganda,5384
4385,Francisco Godins,1965-01-22,533.164.142-31,Masculino,1426.17,Planejador de Propaganda,4385,Propaganda,5385
4386,Helena Godins,1964-03-04,314.433.761-75,Feminino,4544.23,Desenvolvedor de Tecnologia,4386,Tecnologia,5386
4387,Pietra Corrêa,1978-10-16,648.564.488-11,Feminino,2914.35,Planejador de Industrial,4387,Industrial,5387
4388,Theo Roriz,1981-01-31,447.842.732-12,Masculino,5520.47,Assistente de Administração,4388,Administração,5388
4389,Bernardo Jaques,1983-05-05,355.768.227-73,Masculino,3661.79,Contato de Construção,4389,Construção,5389
4390,Tiago Rêgo,1964-01-18,375.313.355-81,Masculino,2571.28,Contato de Legal,4390,Legal,5390
4391,Vinicius Duarte,1971-07-25,120.732.655-02,Masculino,4418.41,Agente de Industrial,4391,Industrial,5391
4392,Hugo Albuquerque,1978-10-22,471.733.632-17,Masculino,1445.95,Técnico de Design,4392,Design,5392
4393,Elísio de Lins,1995-10-30,031.206.684-86,Masculino,4961.27,Contato de Imobiliária,4393,Imobiliária,5393
4394,Sílvia Arriaga,1983-03-23,476.856.322-84,Feminino,2512.54,Coordenador de Mineração,4394,Mineração,5394
4395,Isabela Lessa,1974-10-22,644.807.361-23,Feminino,3890.20,Consultor de Governamental,4395,Governamental,5395
4396,Joana Gomes,2001-12-18,325.077.635-15,Feminino,3089.07,Supervisor de Propaganda,4396,Propaganda,5396
4397,Yango Farias,1994-10-24,436.266.032-10,Masculino,5442.44,Estrategista de TI,4397,TI,5397
4398,Miguel Ambrósio,1969-11-02,334.148.475-23,Masculino,4274.74,Fabricante de Governamental,4398,Governamental,5398
4399,Joana Arantes,1977-06-14,481.117.524-74,Feminino,2108.55,Consultor de Legal,4399,Legal,5399
4400,Isadora Silva,2003-11-16,748.216.567-36,Feminino,4565.35,Técnico de Industrial,4400,Industrial,5400
4401,Emanuel Ferraço,2003-03-24,563.188.451-86,Masculino,34519.74,Diretor de Construção,4401,Construção,5401
4402,Hugo Veloso,1988-04-07,320.000.172-07,Masculino,1641.66,Administrador de Administração,4402,Administração,5402
4403,Sophie Casqueira,1966-02-15,716.008.066-19,Feminino,3896.05,Especialista de Consultoria,4403,Consultoria,5403
4404,Mércia Pires,2002-05-27,327.428.587-09,Feminino,3177.67,Representante de Propaganda,4404,Propaganda,5404
4405,Gabriela Guterres,2003-05-18,676.026.280-80,Feminino,4068.06,Fabricante de Educação,4405,Educação,5405
4406,João Miguel Rezende,1966-06-28,613.708.138-99,Masculino,2487.91,Oficial de Hospitalidade,4406,Hospitalidade,5406
4407,José Corrêa,1990-10-25,788.417.662-98,Masculino,3102.64,Consultor de Bancário,4407,Bancário,5407
4408,Salvador Porteira,1999-10-25,118.765.122-29,Masculino,3188.85,Engenheiro de Serviços Comunitários,4408,Serviços Comunitários,5408
4409,Clarice Farias,1979-02-03,553.037.062-49,Feminino,4266.10,Supervisor de TI,4409,TI,5409
4410,João Victor Guedes,1982-10-18,417.186.311-20,Masculino,2391.68,Engenheiro de Varejo,4410,Varejo,5410
4411,Márcia Vieira,1982-06-21,443.726.584-00,Feminino,34137.01,Diretor de Imobiliária,4411,Imobiliária,5411
4412,Cauã Sá,1981-07-17,215.802.802-50,Masculino,3393.46,Supervisor de Tecnologia,4412,Tecnologia,5412
4413,Sophie Lopes,2006-04-26,743.614.733-15,Feminino,2586.30,Associado de Varejo,4413,Varejo,5413
4414,Maria Sophia Modesto,1989-10-27,118.362.182-57,Feminino,5212.58,Associado de Hospitalidade,4414,Hospitalidade,5414
4415,Tertuliano Souza,1985-11-28,874.630.173-97,Masculino,5969.04,Associado de Contabilidade,4415,Contabilidade,5415
4416,Bruna Marcondes,1997-09-03,601.830.588-79,Feminino,3142.55,Arquiteto de Saúde,4416,Saúde,5416
4417,José Batista,1988-08-04,385.671.053-15,Masculino,3040.46,Associado de Design,4417,Design,5417
4418,Ana Laura de Oliveira,1978-03-19,374.553.445-03,Feminino,1962.52,Técnico de Imobiliária,4418,Imobiliária,5418
4419,Enzo Thiago Ordonhes,1966-06-08,288.334.773-55,Masculino,4702.19,Especialista de Vendas,4419,Vendas,5419
4420,Maria Eduarda Sá,1968-06-20,511.730.281-88,Feminino,1933.31,Analista de Tecnologia,4420,Tecnologia,5420
4421,Sophie Marcondes,1982-01-17,473.506.567-93,Feminino,1883.67,Consultor de Industrial,4421,Industrial,5421
4422,Djalma Aguiar,1977-04-06,003.144.402-40,Masculino,5243.17,Desenvolvedor de Contabilidade,4422,Contabilidade,5422
4423,Maria Luiza Dorneles,1984-07-28,601.461.130-47,Feminino,3255.58,Planejador de TI,4423,TI,5423
4424,Ana Luiza Moreira,2005-02-19,658.186.441-20,Feminino,4675.23,Estrategista de Governamental,4424,Governamental,5424
4425,Emilly Chaves,1970-12-27,222.326.214-72,Feminino,1811.73,Orquestrador de Construção,4425,Construção,5425
4426,Ana Lívia Barata,1966-01-20,533.885.176-81,Feminino,3246.38,Facilitador de Consultoria,4426,Consultoria,5426
4427,Suélen Corte,1974-01-22,120.283.500-75,Feminino,1844.48,Representante de Industrial,4427,Industrial,5427
4428,João Miguel Longuinho,1973-03-08,642.816.103-67,Masculino,3438.33,Representante de TI,4428,TI,5428
4429,Davi Lucca da Penha,1970-07-29,026.502.787-06,Masculino,2786.15,Analista de Industrial,4429,Industrial,5429
4430,Antonia de Lara,1985-01-10,620.674.300-41,Feminino,4586.33,Representante de Hospitalidade,4430,Hospitalidade,5430
4431,Roberto Barros,1977-08-07,058.002.501-20,Masculino,3740.61,Especialista de Industrial,4431,Industrial,5431
4432,Raul Jesus,1996-06-04,308.670.158-70,Masculino,4741.59,Desenvolvedor de Consultoria,4432,Consultoria,5432
4433,Amanda Castelo,1974-11-02,762.536.405-42,Feminino,24642.61,Gerente de Tecnologia,4433,Tecnologia,5433
4434,Letícia Domingues,2004-10-22,842.786.115-01,Feminino,8570.42,Assistente de Saúde,4434,Saúde,5434
4435,Luna da Terra,1975-09-13,714.462.587-00,Feminino,2315.94,Estrategista de Saúde,4435,Saúde,5435
4436,Tertuliano Hernandes,1980-03-22,867.841.863-03,Masculino,5125.77,Fabricante de Marketing,4436,Marketing,5436
4437,Patricia Costa,1994-11-24,420.837.778-08,Feminino,3105.91,Planejador de TI,4437,TI,5437
4438,Matheus Freitas,1992-10-30,200.732.717-13,Masculino,5931.51,Coordenador de Vendas,4438,Vendas,5438
4439,Luna Arriaga,2005-07-08,504.631.502-52,Feminino,4795.39,Oficial de Imobiliária,4439,Imobiliária,5439
4440,Yango Aparício,1962-11-12,468.203.430-86,Masculino,26544.85,Diretor de Vendas,4440,Vendas,5440
4441,Anthony Videira,1987-11-27,653.074.574-21,Masculino,5396.36,Coordenador de Legal,4441,Legal,5441
4442,Maria Sophia da Conceição,1961-12-07,448.882.645-89,Feminino,15921.22,Diretor de Administração,4442,Administração,5442
4443,Arthur Miguel Farias,1990-04-14,272.845.532-51,Masculino,1488.55,Orquestrador de Contabilidade,4443,Contabilidade,5443
4444,Antônio Resende,1997-03-24,745.405.303-30,Masculino,5313.68,Representante de Consultoria,4444,Consultoria,5444
4445,Anthony Cardoso,1980-12-04,818.041.253-93,Masculino,5331.18,Técnico de Vendas,4445,Vendas,5445
4446,Laís Nascimento,2006-09-13,555.677.335-18,Feminino,4361.31,Contato de Legal,4446,Legal,5446
4447,Maria Júlia Souza,2001-06-14,617.683.111-37,Feminino,3861.38,Orquestrador de Construção,4447,Construção,5447
4448,Sophie Ramires,2006-05-13,242.488.103-01,Feminino,3657.34,Contato de Consultoria,4448,Consultoria,5448
4449,Igor Caldas,1996-03-19,438.558.020-09,Masculino,3252.98,Desenvolvedor de Legal,4449,Legal,5449
4450,Dalila da Rosa,1989-10-08,717.403.483-70,Feminino,4317.83,Especialista de Governamental,4450,Governamental,5450
4451,Maria Helena Arriaga,1965-10-24,313.045.873-55,Feminino,2625.75,Especialista de Administração,4451,Administração,5451
4452,Ofélia Álvares,1973-10-15,478.881.075-16,Feminino,3931.44,Contato de Saúde,4452,Saúde,5452
4453,Ana Vitória Vieira,1985-11-27,551.110.662-33,Feminino,3163.51,Oficial de Agricultura,4453,Agricultura,5453
4454,Antônio Coqueiro,1981-09-14,033.154.687-61,Masculino,4760.37,Técnico de Educação,4454,Educação,5454
4455,Joana Bernardes,1996-12-25,018.486.667-72,Feminino,3998.42,Designer de Tecnologia,4455,Tecnologia,5455
4456,Lavínia Dias,2001-01-28,423.714.543-38,Feminino,2270.01,Consultor de Saúde,4456,Saúde,5456
4457,Felícia Veles,2007-10-19,481.381.507-34,Feminino,4405.61,Agente de Hospitalidade,4457,Hospitalidade,5457
4458,Clarice Domingues,1964-09-19,242.078.776-57,Feminino,2304.33,Designer de Vendas,4458,Vendas,5458
4459,Antonia Modesto,1982-10-20,710.260.244-80,Feminino,2529.38,Fabricante de Contabilidade,4459,Contabilidade,5459
4460,Yago Passarinho,1996-10-02,336.806.647-10,Masculino,1610.12,Especialista de Administração,4460,Administração,5460
4461,Frederico Videira,1989-11-09,020.530.143-69,Masculino,4149.56,Agente de Industrial,4461,Industrial,5461
4462,Paula Ramalho,1974-02-19,657.747.260-29,Feminino,3958.13,Analista de Construção,4462,Construção,5462
4463,Luiz Otávio Costa,1980-03-24,215.316.053-70,Masculino,33967.26,Diretor de Agricultura,4463,Agricultura,5463
4464,Theo Neves,1998-08-08,485.408.533-96,Masculino,2302.92,Orquestrador de Agricultura,4464,Agricultura,5464
4465,Carlos Eduardo dos Reis,1980-11-05,524.635.126-28,Masculino,10069.78,Assistente de Legal,4465,Legal,5465
4466,Antônio Albuquerque,2007-10-07,053.185.261-01,Masculino,5382.02,Analista de Saúde,4466,Saúde,5466
4467,Caio Geraldes,1984-11-21,850.276.474-84,Masculino,2227.34,Estrategista de Design,4467,Design,5467
4468,Pietro Rezende,1998-02-22,408.743.150-93,Masculino,2702.78,Analista de Vendas,4468,Vendas,5468
4469,Rafael Jaques,1980-09-06,776.351.734-48,Masculino,4433.22,Analista de Contabilidade,4469,Contabilidade,5469
4470,Margarida Braga,1996-10-24,871.233.622-09,Feminino,3783.72,Agente de Serviços Comunitários,4470,Serviços Comunitários,5470
4471,Elísio Novaes,1976-05-09,378.550.860-30,Masculino,5206.34,Supervisor de Design,4471,Design,5471
4472,Miguel Bouças,1993-01-11,676.727.006-77,Masculino,17819.90,Diretor de Educação,4472,Educação,5472
4473,Roberto Ambrósio,2004-02-19,830.118.841-37,Masculino,3788.69,Agente de Serviços Comunitários,4473,Serviços Comunitários,5473
4474,Ladislau Laranjeira,1977-05-19,448.425.711-44,Masculino,5870.13,Oficial de Design,4474,Design,5474
4475,Carolina Datena,1980-12-28,663.414.730-28,Feminino,5132.17,Especialista de Design,4475,Design,5475
4476,Ana Beatriz Mendanha,1991-05-26,574.774.062-85,Feminino,5447.45,Estrategista de Educação,4476,Educação,5476
4477,Elisa da Barra,2000-11-24,135.308.648-89,Feminino,3408.09,Estrategista de Industrial,4477,Industrial,5477
4478,Warley Conceição,1984-02-23,114.026.654-31,Masculino,1681.82,Contato de Mineração,4478,Mineração,5478
4479,Enzo Gabriel da Fonseca,1996-08-08,701.714.188-16,Masculino,5692.36,Orquestrador de Consultoria,4479,Consultoria,5479
4480,Mathias de Sá,1998-05-03,810.606.650-93,Masculino,5288.92,Oficial de Educação,4480,Educação,5480
4481,Silas Limeira,1980-08-02,230.526.841-67,Masculino,2135.37,Supervisor de Agricultura,4481,Agricultura,5481
4482,Nicole Rocha,1999-12-20,853.813.535-02,Feminino,2340.58,Estrategista de Mineração,4482,Mineração,5482
4483,Maria Eduarda Carreira,1981-04-19,427.752.442-70,Feminino,3455.43,Consultor de Serviços Comunitários,4483,Serviços Comunitários,5483
4484,Sophie Porteira,1963-11-28,448.501.184-45,Feminino,2877.47,Contato de TI,4484,TI,5484
4485,João Luca de Lins,1995-10-28,274.014.200-58,Masculino,3300.16,Consultor de Hospitalidade,4485,Hospitalidade,5485
4486,Mariana Martim,1991-01-12,325.023.446-03,Feminino,5560.54,Especialista de Bancário,4486,Bancário,5486
4487,Camila Hernandes,2001-05-13,257.316.711-92,Feminino,4159.85,Supervisor de Propaganda,4487,Propaganda,5487
4488,Raul Quaresma,1978-08-20,158.442.526-16,Masculino,4553.83,Orquestrador de Consultoria,4488,Consultoria,5488
4489,Calebe Cabreira,1987-07-07,558.722.265-94,Masculino,4577.33,Analista de TI,4489,TI,5489
4490,Clara Bernardes,2007-07-30,565.024.343-39,Feminino,1553.58,Estrategista de Design,4490,Design,5490
4491,Calebe Caseira,1978-01-14,701.073.467-45,Masculino,2166.86,Administrador de Construção,4491,Construção,5491
4492,Alessandro Brum,1977-08-27,226.627.471-61,Masculino,2512.67,Engenheiro de Imobiliária,4492,Imobiliária,5492
4493,Calebe Aragão,1963-07-20,180.233.312-64,Masculino,30582.02,Gerente de Mineração,4493,Mineração,5493
4494,Mirella Diegues,1999-11-03,185.021.130-20,Feminino,2221.20,Fabricante de Saúde,4494,Saúde,5494
4495,Luna Junqueira,1998-03-14,133.652.388-32,Feminino,8035.39,Assistente de Contabilidade,4495,Contabilidade,5495
4496,Maria Vitória Cardoso,1988-11-30,371.513.636-72,Feminino,4325.56,Coordenador de Consultoria,4496,Consultoria,5496
4497,Margarida Porto,1988-07-25,828.882.038-71,Feminino,3050.57,Representante de Varejo,4497,Varejo,5497
4498,Vitor Hugo Arantes,2003-11-18,633.761.336-89,Masculino,5768.58,Facilitador de Marketing,4498,Marketing,5498
4499,Luna Gabeira,1969-01-24,045.517.681-70,Feminino,5688.78,Desenvolvedor de Contabilidade,4499,Contabilidade,5499
4500,Vitória Santos,2003-07-12,324.887.041-99,Feminino,5907.61,Oficial de Varejo,4500,Varejo,5500
4501,Patricia Dorneles,1976-09-07,432.065.767-50,Feminino,2757.46,Estrategista de Imobiliária,4501,Imobiliária,5501
4502,Ígor Moraes,1986-09-24,545.043.067-19,Masculino,5468.97,Agente de Bancário,4502,Bancário,5502
4503,João Luca Macieira,1986-09-19,825.638.531-68,Masculino,4581.50,Designer de Hospitalidade,4503,Hospitalidade,5503
4504,Davi Miguel Resende,1962-06-22,662.637.612-88,Masculino,3561.48,Oficial de Saúde,4504,Saúde,5504
4505,Beatriz da Cunha,1995-11-24,733.887.772-68,Feminino,3089.60,Estrategista de Governamental,4505,Governamental,5505
4506,Arthur Fontinhas,1966-04-20,446.573.720-33,Masculino,1580.90,Representante de Propaganda,4506,Propaganda,5506
4507,Carlos Eduardo Velasques,1972-06-20,106.078.364-90,Masculino,3295.87,Designer de Saúde,4507,Saúde,5507
4508,Cecília Negrão,1998-06-19,654.251.724-35,Feminino,4929.86,Administrador de Hospitalidade,4508,Hospitalidade,5508
4509,Ana Lívia Duarte,1963-07-16,435.073.718-98,Feminino,4119.76,Designer de Governamental,4509,Governamental,5509
4510,Paula Jaques,1996-04-26,685.236.651-02,Feminino,5906.71,Facilitador de Bancário,4510,Bancário,5510
4511,Maitê da Maia,1998-07-04,343.385.300-22,Feminino,1485.03,Representante de Contabilidade,4511,Contabilidade,5511
4512,Maria Araújo,2000-11-24,465.230.021-28,Feminino,30309.82,Diretor de Imobiliária,4512,Imobiliária,5512
4513,Enzo Miguel Moreno,1990-10-05,307.712.370-30,Masculino,4429.67,Especialista de Varejo,4513,Varejo,5513
4514,Bryan Aroeira,1965-06-24,814.145.063-84,Masculino,5507.03,Desenvolvedor de Serviços Comunitários,4514,Serviços Comunitários,5514
4515,Fernanda Souza,2007-05-12,525.547.870-93,Feminino,1598.05,Estrategista de Legal,4515,Legal,5515
4516,Aline Negrão,1990-06-09,702.412.068-12,Feminino,4387.46,Planejador de Vendas,4516,Vendas,5516
4517,Davi Ludmer Álvares,1992-10-03,712.750.443-10,Masculino,4002.08,Agente de Contabilidade,4517,Contabilidade,5517
4518,Ana Vitória da Bandeira,1966-11-04,685.853.462-80,Feminino,2107.43,Supervisor de Construção,4518,Construção,5518
4519,Sara Souza,1973-11-03,558.283.030-82,Feminino,4696.65,Designer de Agricultura,4519,Agricultura,5519
4520,Mariana Moura,1977-03-10,713.123.482-67,Feminino,5722.16,Associado de Design,4520,Design,5520
4521,Washington Pires,2003-04-16,578.416.418-00,Masculino,5992.97,Orquestrador de Propaganda,4521,Propaganda,5521
4522,Bernardo Brum,1983-04-23,372.608.335-99,Masculino,5026.13,Especialista de Administração,4522,Administração,5522
4523,Daniel Pimenta,1997-08-23,305.716.425-00,Masculino,4468.47,Planejador de Imobiliária,4523,Imobiliária,5523
4524,Carlos Pedroso,1984-04-11,175.565.171-60,Masculino,4439.51,Associado de Contabilidade,4524,Contabilidade,5524
4525,Clarice da Silveira,1966-09-14,321.132.807-60,Feminino,1741.61,Especialista de Administração,4525,Administração,5525
4526,Joaquim Pinto,1983-06-05,370.064.830-85,Masculino,5441.17,Agente de Marketing,4526,Marketing,5526
4527,Natália Macieira,1968-10-25,467.212.284-08,Feminino,2050.50,Executivo de Construção,4527,Construção,5527
4528,Adriana Dorneles,1965-05-16,525.228.617-51,Feminino,5071.96,Executivo de Imobiliária,4528,Imobiliária,5528
4529,Kléber Marcondes,1985-04-10,688.137.322-87,Masculino,5863.26,Especialista de Imobiliária,4529,Imobiliária,5529
4530,Breno Crespo,1979-08-05,814.532.160-30,Masculino,5855.46,Orquestrador de Legal,4530,Legal,5530
4531,Deneval Pinto,1999-08-07,346.200.070-56,Masculino,3798.20,Fabricante de Contabilidade,4531,Contabilidade,5531
4532,Mathias Lessa,1994-03-04,447.317.442-53,Masculino,5850.27,Orquestrador de Consultoria,4532,Consultoria,5532
4533,Fernando Neves,1968-07-20,004.608.760-58,Masculino,4759.07,Representante de Administração,4533,Administração,5533
4534,Francisca da Aldeia,1989-01-17,615.663.813-04,Feminino,2493.84,Coordenador de Hospitalidade,4534,Hospitalidade,5534
4535,Antonella Pires,1989-08-15,125.865.562-40,Feminino,3163.87,Arquiteto de TI,4535,TI,5535
4536,Augusto Ouriques,1989-06-05,646.611.260-84,Masculino,2497.57,Supervisor de Construção,4536,Construção,5536
4537,Ana Laura Marcondes,1985-01-31,044.230.267-32,Feminino,3250.09,Assistente de Vendas,4537,Vendas,5537
4538,João Pedro Banheira,1968-07-22,621.247.011-18,Masculino,4089.32,Coordenador de Vendas,4538,Vendas,5538
4539,Lorraine Dantas,1996-04-02,447.118.022-31,Feminino,33096.38,Diretor de Design,4539,Design,5539
4540,Luana da Cruz,1993-10-31,057.585.365-47,Feminino,3394.20,Técnico de Hospitalidade,4540,Hospitalidade,5540
4541,Isabela Araújo,1990-12-10,862.523.863-75,Feminino,4440.00,Facilitador de Contabilidade,4541,Contabilidade,5541
4542,Fernanda Modesto,2000-08-22,485.014.847-68,Feminino,4803.14,Oficial de Serviços Comunitários,4542,Serviços Comunitários,5542
4543,Isaac Coqueiro,1971-11-28,358.516.260-62,Masculino,26251.40,Gerente de Bancário,4543,Bancário,5543
4544,Luan Ribeira,1974-07-29,023.662.427-00,Masculino,2174.42,Assistente de Mineração,4544,Mineração,5544
4545,Alice Coqueiro,1972-03-23,175.550.253-29,Feminino,2257.38,Representante de Construção,4545,Construção,5545
4546,Larissa Farias,1969-11-23,063.522.277-91,Feminino,2618.05,Supervisor de Tecnologia,4546,Tecnologia,5546
4547,Anthony do Prado,1981-10-07,257.344.784-74,Masculino,8462.78,Assistente de Consultoria,4547,Consultoria,5547
4548,Aurora Vimaranes,1982-09-09,145.880.121-77,Feminino,1545.01,Especialista de Contabilidade,4548,Contabilidade,5548
4549,Benjamin Teles,1980-06-28,166.136.118-83,Masculino,5372.42,Representante de Tecnologia,4549,Tecnologia,5549
4550,Amanda Aparício,1988-12-23,626.383.808-65,Feminino,4935.25,Associado de Contabilidade,4550,Contabilidade,5550
4551,Isadora Rebouças,2003-02-21,584.533.688-05,Feminino,3996.58,Facilitador de Administração,4551,Administração,5551
4552,Norberto Saraiva,1993-08-07,684.468.200-05,Masculino,1935.77,Supervisor de Construção,4552,Construção,5552
4553,Matheus Morais,1987-01-23,103.422.704-19,Masculino,2899.88,Coordenador de Design,4553,Design,5553
4554,Larissa Fontinhas,1962-04-19,325.107.412-17,Feminino,1718.43,Designer de Consultoria,4554,Consultoria,5554
4555,Elísio Veloso,1995-01-02,264.778.001-36,Masculino,3380.92,Representante de Legal,4555,Legal,5555
4556,Gabriela da Rocha,1963-05-23,433.418.027-20,Feminino,5527.92,Orquestrador de Bancário,4556,Bancário,5556
4557,Maria Alice Santana,1967-08-29,282.828.004-73,Feminino,1960.81,Arquiteto de Hospitalidade,4557,Hospitalidade,5557
4558,Danilo Castelo,1998-08-17,227.277.031-20,Masculino,11032.94,Assistente de Imobiliária,4558,Imobiliária,5558
4559,Alessandro Ribas,1982-12-03,885.863.680-59,Masculino,2268.87,Analista de Bancário,4559,Bancário,5559
4560,Oliver Ouriques,2004-05-30,328.608.088-84,Masculino,7796.05,Assistente de Bancário,4560,Bancário,5560
4561,Antonella Barreira,1976-08-26,062.750.805-74,Feminino,6136.48,Assistente de Tecnologia,4561,Tecnologia,5561
4562,Paulo Meireles,1985-08-27,835.571.716-39,Masculino,5230.98,Executivo de TI,4562,TI,5562
4563,Rebeca Bernardes,2003-12-16,661.058.468-00,Feminino,3973.93,Assistente de Bancário,4563,Bancário,5563
4564,Melissa Lima,1996-08-02,054.767.031-10,Feminino,2461.93,Supervisor de Governamental,4564,Governamental,5564
4565,Guilherme Cardoso,1999-01-30,076.172.816-33,Masculino,4512.55,Contato de Contabilidade,4565,Contabilidade,5565
4566,João Felipe da Fontoura,1991-12-11,547.484.721-11,Masculino,4833.02,Analista de Administração,4566,Administração,5566
4567,Morgana Rios,1998-07-05,431.154.308-50,Feminino,29113.52,Diretor de Varejo,4567,Varejo,5567
4568,Carla Videira,1976-10-21,763.208.417-70,Feminino,3331.35,Agente de Legal,4568,Legal,5568
4569,Ayla Espinhosa,2002-10-06,326.738.817-19,Feminino,2448.83,Desenvolvedor de Governamental,4569,Governamental,5569
4570,Maria Flor Corte,1976-07-01,104.701.604-46,Feminino,5573.37,Estrategista de Educação,4570,Educação,5570
4571,Arthur Gabriel Moraes,1975-10-20,338.147.707-22,Masculino,3228.42,Contato de Varejo,4571,Varejo,5571
4572,Emanuel Jesus,2000-01-23,608.560.483-13,Masculino,1439.69,Orquestrador de Consultoria,4572,Consultoria,5572
4573,Ana Sophia Videira,1976-08-27,387.342.148-87,Feminino,3478.59,Especialista de Mineração,4573,Mineração,5573
4574,Henrique Bonfim,1998-04-21,051.508.855-25,Masculino,1536.89,Consultor de Serviços Comunitários,4574,Serviços Comunitários,5574
4575,Heloísa Neves,1993-11-21,410.531.505-63,Feminino,5459.80,Consultor de Educação,4575,Educação,5575
4576,Vinícius Soares,1962-03-05,225.567.784-90,Masculino,1985.69,Orquestrador de Marketing,4576,Marketing,5576
4577,Luiz Saraiva,1982-12-23,251.713.543-67,Masculino,5594.11,Fabricante de TI,4577,TI,5577
4578,Sílvia Madeira,2002-02-16,841.032.572-10,Feminino,3333.57,Orquestrador de Administração,4578,Administração,5578
4579,Maria Vitória Castelo,1968-02-18,810.845.204-00,Feminino,2732.60,Contato de Varejo,4579,Varejo,5579
4580,Ana Luiza Marques,1987-07-01,506.808.703-34,Feminino,3675.10,Facilitador de Imobiliária,4580,Imobiliária,5580
4581,Lucca Teixeira,1999-09-04,563.587.560-28,Masculino,3204.78,Orquestrador de Agricultura,4581,Agricultura,5581
4582,Bruno Dorneles,1967-02-14,667.474.867-65,Masculino,5714.24,Associado de Serviços Comunitários,4582,Serviços Comunitários,5582
4583,Louise Monteiro,2000-08-17,505.034.143-44,Feminino,4845.91,Designer de Hospitalidade,4583,Hospitalidade,5583
4584,Carolina Siqueiro,2006-08-27,385.338.752-74,Feminino,3183.68,Arquiteto de TI,4584,TI,5584
4585,Enzo Gabriel da Fronteira,1963-12-31,153.725.107-49,Masculino,4560.72,Engenheiro de Imobiliária,4585,Imobiliária,5585
4586,Karla Barbosa,1992-01-30,335.014.110-22,Feminino,3380.97,Consultor de Tecnologia,4586,Tecnologia,5586
4587,Tiago da Mota,1989-04-06,161.540.654-93,Masculino,2563.47,Coordenador de Governamental,4587,Governamental,5587
4588,Pedro Tobias Arriaga,1987-06-05,150.455.812-01,Masculino,2014.50,Representante de Varejo,4588,Varejo,5588
4589,Bianca Barreto,1967-09-16,303.720.618-77,Feminino,4114.03,Consultor de Contabilidade,4589,Contabilidade,5589
4590,Henry Pedroso,1971-06-18,682.857.076-60,Masculino,3420.56,Engenheiro de Design,4590,Design,5590
4591,Sirineu Moreno,1968-06-15,513.087.715-25,Masculino,3086.42,Orquestrador de Serviços Comunitários,4591,Serviços Comunitários,5591
4592,Marcelo da Penha,1977-02-19,484.038.646-39,Masculino,41147.29,Diretor de Design,4592,Design,5592
4593,Maria Cecília Cachoeira,1984-02-22,355.635.733-03,Feminino,5168.06,Técnico de TI,4593,TI,5593
4594,Marli Palmeira,1992-05-21,465.250.168-43,Feminino,4289.49,Designer de Varejo,4594,Varejo,5594
4595,Maria Vitória Gabeira,1974-03-30,234.760.774-03,Feminino,5320.77,Orquestrador de Vendas,4595,Vendas,5595
4596,Yuri Porto,2006-03-15,014.865.177-14,Masculino,2812.58,Administrador de Construção,4596,Construção,5596
4597,Isabella Resende,1986-04-18,258.473.444-30,Feminino,5690.39,Desenvolvedor de Construção,4597,Construção,5597
