IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
5365,Alexandre Dias,1979-09-08,507.520.056-77,Masculino,5737.68,Executivo de Hospitalidade,5365,Vendas,6365
5366,João Miguel Quarteira,1979-05-02,610.412.678-27,Masculino,5457.49,Engenheiro de Marketing,5366,Markting,6366
5367,Ana da Silveira,1998-05-17,825.067.481-21,Feminino,3467.03,Coordenador de Administração,5367,TI,6367
5368,Natália Guedes,1977-02-19,004.572.685-06,Feminino,5544.07,Coordenador de Agricultura,5368,Vendas,6368
5369,Enzo Gabriel Raia,1988-12-07,663.517.510-55,Masculino,3252.69,Supervisor de Saúde,5369,RH,6369
5370,Davi Luiz Pires,2000-12-21,077.438.132-90,Masculino,1571.09,Associado de Contabilidade,5370,Vendas,6370
5371,Felícia da Silveira,1986-05-11,643.816.463-12,Feminino,3165.46,Desenvolvedor de Propaganda,5371,Vendas,6371
5372,Roberto Ferreira,1985-11-06,123.637.271-93,Masculino,39496.32,Diretor de Tecnologia,5372,RH,6372
5373,Arthur Henrique Simões,1990-08-28,254.750.653-06,Masculino,2120.49,Desenvolvedor de Bancário,5373,Markting,6373
5374,Stella Rocha,1974-09-23,832.011.402-01,Feminino,2474.58,Representante de Legal,5374,TI,6374
5375,Louise da Aldeia,2000-09-27,131.832.125-52,Feminino,1455.83,Executivo de Governamental,5375,Vendas,6375
5376,Lorenzo Ferraço,1994-06-12,451.056.361-20,Masculino,4059.78,Arquiteto de Mineração,5376,Vendas,6376
5377,Maya Porteira,2004-08-05,404.807.388-58,Feminino,3978.85,Agente de Bancário,5377,RH,6377
5378,Warley Santana,1961-05-27,785.806.234-48,Masculino,5229.02,Analista de Bancário,5378,TI,6378
5379,Márcio Assumpção,1980-09-28,762.853.734-00,Masculino,24447.02,Gerente de Industrial,5379,Financeiro,6379
5380,Rafaela Ramires,1978-12-26,042.250.445-99,Feminino,1666.27,Desenvolvedor de Marketing,5380,Financeiro,6380
5381,Laura Lopes,2003-03-17,467.254.408-78,Feminino,2757.36,Oficial de Consultoria,5381,TI,6381
5382,Breno Ambrósio,2004-03-02,352.475.781-20,Masculino,34605.12,Diretor de Legal,5382,Vendas,6382
5383,Francisco Pinheira,1963-02-22,334.181.413-23,Masculino,4275.64,Designer de Imobiliária,5383,Vendas,6383
5384,Helena Mendes,1995-11-27,861.611.101-80,Feminino,4237.78,Administrador de Marketing,5384,RH,6384
5385,Maria Fernanda Hermingues,1967-04-06,175.357.106-54,Feminino,2716.80,Estrategista de Governamental,5385,TI,6385
5386,Davi Luiz Álvares,1973-01-03,157.607.368-84,Masculino,5517.63,Associado de Administração,5386,Financeiro,6386
5387,Alexandre Barroso,2007-05-07,134.467.822-06,Masculino,1900.19,Estrategista de Imobiliária,5387,RH,6387
5388,João Miguel da Bandeira,1981-03-24,650.278.578-61,Masculino,5849.52,Engenheiro de TI,5388,Vendas,6388
5389,Nicole Aroeira,1982-04-03,073.545.265-25,Feminino,4903.97,Representante de Marketing,5389,RH,6389
5390,Luiz Felipe Videira,1987-11-22,241.223.554-60,Masculino,1938.62,Facilitador de Mineração,5390,Vendas,6390
5391,Nathan Brum,1971-02-19,828.830.021-93,Masculino,5489.23,Consultor de Vendas,5391,Markting,6391
5392,Maitê Ouriques,1976-09-10,427.481.672-95,Feminino,5528.59,Consultor de Tecnologia,5392,Financeiro,6392
5393,Ian Henriques,1978-09-30,203.627.803-58,Masculino,5380.64,Associado de Imobiliária,5393,Markting,6393
5394,Rebeca Pinheira,2003-02-17,308.413.645-91,Feminino,2802.80,Designer de Serviços Comunitários,5394,TI,6394
5395,Emanuelly Casqueira,1984-02-02,582.047.181-44,Feminino,6285.29,Assistente de Bancário,5395,RH,6395
5396,Suélen Braga,1996-07-27,316.111.255-53,Feminino,3735.30,Estrategista de Legal,5396,RH,6396
5397,Yango Marques,2007-07-17,707.220.660-40,Masculino,2156.69,Contato de Consultoria,5397,RH,6397
5398,Maria Vieira,1981-07-02,455.556.428-65,Feminino,5158.03,Técnico de Imobiliária,5398,Vendas,6398
5399,João Lucas da Mota,1981-03-27,223.653.131-16,Masculino,3460.57,Supervisor de Imobiliária,5399,Markting,6399
5400,Laís Bernardes,2004-03-29,854.246.230-00,Feminino,2903.50,Agente de Contabilidade,5400,RH,6400
5401,Levi Camacho,1981-02-20,753.241.143-59,Masculino,5133.11,Administrador de Construção,5401,TI,6401
5402,Lorena Ramos,1994-10-09,464.767.880-60,Feminino,32803.44,Diretor de Industrial,5402,TI,6402
5403,Laís Porteira,1985-03-08,703.732.605-47,Feminino,4553.37,Técnico de Agricultura,5403,RH,6403
5404,João Vitor Neves,2004-12-01,465.060.325-02,Masculino,3305.26,Supervisor de Saúde,5404,Financeiro,6404
5405,Pedro Henrique Almeida,2002-02-04,072.360.045-70,Masculino,4946.44,Coordenador de Bancário,5405,RH,6405
5406,Félix Corrêa,1983-08-21,038.581.163-27,Masculino,5465.46,Especialista de Design,5406,Vendas,6406
5407,Silas da Fronteira,1993-09-08,028.111.707-15,Masculino,9393.03,Gerente de Educação,5407,Markting,6407
5408,João Miguel de Assunção,1985-11-12,353.035.516-01,Masculino,4762.66,Associado de Industrial,5408,Vendas,6408
5409,Tiago Resende,1976-02-26,274.168.637-83,Masculino,5746.72,Assistente de Consultoria,5409,RH,6409
5410,Bruna Junqueira,1977-05-06,881.141.314-11,Feminino,3221.80,Fabricante de Governamental,5410,RH,6410
5411,Pedro Henrique Galvão,1987-05-30,137.070.831-95,Masculino,4191.23,Planejador de Educação,5411,Markting,6411
5412,Maria Espinhosa,1961-04-26,240.164.856-90,Feminino,2239.59,Facilitador de Industrial,5412,Markting,6412
5413,Carlos Eduardo Marins,1994-07-05,027.502.045-26,Masculino,5054.27,Designer de Industrial,5413,RH,6413
5414,Márcia Bouças,1963-02-19,786.186.876-18,Feminino,4569.82,Oficial de Imobiliária,5414,TI,6414
5415,Felícia Resende,1990-01-18,036.404.733-02,Feminino,3121.00,Associado de Propaganda,5415,Markting,6415
5416,Luiz Felipe Ramalho,1985-05-21,684.664.323-02,Masculino,5180.85,Engenheiro de Agricultura,5416,Vendas,6416
5417,Sophia de Quadros,2006-08-04,827.236.634-77,Feminino,3654.38,Fabricante de Industrial,5417,RH,6417
5418,Pietro da Fontoura,1981-04-28,821.738.112-74,Masculino,1644.74,Engenheiro de Agricultura,5418,RH,6418
5419,Yasmin Veloso,1994-12-29,085.536.668-08,Feminino,4332.90,Orquestrador de Marketing,5419,Markting,6419
5420,Manuela da Fontoura,1979-05-19,072.671.444-54,Feminino,4293.90,Estrategista de TI,5420,Financeiro,6420
5421,Emanuel Aragão,1972-01-27,658.630.663-93,Masculino,3957.54,Designer de Saúde,5421,Financeiro,6421
5422,Ofélia Vidal,1993-09-07,181.304.733-21,Feminino,2626.48,Executivo de Propaganda,5422,Markting,6422
5423,Janaína Negrão,1965-08-08,608.234.058-26,Feminino,5135.35,Especialista de Design,5423,Vendas,6423
5424,Melissa Moreira,1978-10-14,420.172.701-72,Feminino,5464.70,Designer de Agricultura,5424,TI,6424
5425,Frederico Moura,1982-07-19,616.214.433-02,Masculino,3240.64,Administrador de Design,5425,Markting,6425
5426,Lavínia Galego,1992-02-02,651.421.343-03,Feminino,4131.11,Representante de Marketing,5426,RH,6426
5427,Alessandro Meira,1969-05-07,525.376.656-19,Masculino,2347.83,Agente de Bancário,5427,RH,6427
5428,Marcia Palmeira,2002-09-18,555.067.715-68,Feminino,2662.45,Coordenador de Educação,5428,RH,6428
5429,Hugo Goulart,1981-12-08,113.606.457-56,Masculino,3343.31,Assistente de Educação,5429,Vendas,6429
5430,Anthony Roseira,1995-04-24,584.878.432-98,Masculino,3259.02,Agente de Serviços Comunitários,5430,Financeiro,6430
5431,Pedro Tobias Barbosa,1969-09-25,864.867.540-52,Masculino,2980.41,Analista de Educação,5431,TI,6431
5432,Sophie Marcondes,1990-03-20,360.383.106-30,Feminino,2525.60,Administrador de Design,5432,RH,6432
5433,Isabella Roriz,1998-01-30,212.611.685-93,Feminino,3560.39,Coordenador de Propaganda,5433,Vendas,6433
5434,Maria Rêgo,1996-03-05,332.354.764-07,Feminino,4210.62,Supervisor de Contabilidade,5434,Markting,6434
5435,Frederico Veles,1981-03-21,410.724.111-48,Masculino,2854.01,Consultor de Hospitalidade,5435,Markting,6435
5436,Bruna da Conceição,2005-02-15,804.123.556-55,Feminino,5287.53,Especialista de Legal,5436,TI,6436
5437,Davi Ludmer Taveira,1998-10-26,304.248.186-71,Masculino,5584.61,Estrategista de Bancário,5437,RH,6437
5438,Silas da Luz,1961-07-19,188.252.485-39,Masculino,18188.39,Gerente de Consultoria,5438,RH,6438
5439,Beatriz Carneiro,1992-12-20,707.221.344-95,Feminino,20547.55,Diretor de Legal,5439,RH,6439
5440,Adriana Morais,1995-10-17,018.671.415-74,Feminino,3061.95,Analista de Consultoria,5440,Markting,6440
5441,Cecília Peixoto,1997-07-08,123.755.611-20,Feminino,4064.23,Consultor de Contabilidade,5441,Financeiro,6441
5442,João Miguel Resende,2007-12-31,513.072.302-37,Masculino,5457.30,Representante de Construção,5442,Vendas,6442
5443,Marcela Mendanha,2000-12-14,828.678.147-31,Feminino,2058.95,Administrador de Legal,5443,Vendas,6443
5444,Ana Lívia Novaes,2006-10-07,348.516.802-52,Feminino,5940.85,Designer de Consultoria,5444,Financeiro,6444
5445,Giovanna Castro,1989-09-13,571.572.327-23,Feminino,3235.33,Oficial de Varejo,5445,Financeiro,6445
5446,Eduardo Campos,1992-12-14,381.536.671-22,Masculino,4776.74,Associado de Legal,5446,Financeiro,6446
5447,Luiz Álvares,1982-03-31,337.082.475-23,Masculino,2241.88,Desenvolvedor de Vendas,5447,Markting,6447
5448,Pedro Tobias Palhares,2003-09-28,353.286.854-74,Masculino,2688.07,Especialista de Governamental,5448,TI,6448
5449,Marcela Solimões,1966-08-23,082.774.543-50,Feminino,1633.52,Executivo de Imobiliária,5449,TI,6449
5450,Bruna Ribas,2005-04-21,856.523.023-64,Feminino,3363.08,Assistente de Industrial,5450,RH,6450
5451,Tomás Lobos,1990-07-19,877.100.167-07,Masculino,2709.43,Fabricante de Administração,5451,RH,6451
5452,Maria Eduarda Freitas,1964-06-26,781.320.743-27,Feminino,4663.24,Assistente de Contabilidade,5452,Financeiro,6452
5453,Pérola Ximenes,1976-05-22,151.872.524-45,Feminino,6270.36,Gerente de Saúde,5453,Vendas,6453
5454,Maria Júlia Menendes,2007-03-08,875.858.641-59,Feminino,2016.09,Planejador de Saúde,5454,Markting,6454
5455,Sara Barroso,1985-06-14,146.105.082-06,Feminino,4463.17,Fabricante de Consultoria,5455,TI,6455
5456,Otávio Bentes,1965-04-16,305.123.408-70,Masculino,5040.25,Consultor de Bancário,5456,Vendas,6456
5457,Bento Siqueiro,1976-10-03,342.535.177-06,Masculino,4729.28,Consultor de Consultoria,5457,Financeiro,6457
5458,Yango Teles,1962-05-12,041.817.621-30,Masculino,5349.94,Representante de Saúde,5458,Vendas,6458
5459,Antonella Silveira,2003-11-26,811.101.772-32,Feminino,2781.32,Planejador de Marketing,5459,Financeiro,6459
5460,Noah Gentil,1971-10-28,530.360.172-24,Masculino,3349.99,Representante de Imobiliária,5460,RH,6460
5461,Márcio da Silva,1991-10-17,222.050.877-38,Masculino,1886.90,Representante de Mineração,5461,Financeiro,6461
5462,Yago Mangueira,1999-03-06,432.064.844-72,Masculino,3191.02,Analista de Hospitalidade,5462,Vendas,6462
5463,Davi Luiz Hernandes,1961-04-27,845.612.172-07,Masculino,20266.43,Diretor de Educação,5463,RH,6463
5464,Thomas Viana,1968-09-19,282.445.315-09,Masculino,5066.88,Técnico de Imobiliária,5464,Markting,6464
5465,Alícia da Maia,1972-04-19,204.721.700-82,Feminino,1673.36,Representante de Tecnologia,5465,Financeiro,6465
5466,Luiz Felipe Guedes,2006-05-09,702.106.434-98,Masculino,5901.69,Administrador de Varejo,5466,TI,6466
5467,Sílvia Louzada,1999-05-12,647.456.182-39,Feminino,4608.73,Designer de Imobiliária,5467,TI,6467
5468,Marcos Morais,1966-02-20,852.535.083-41,Masculino,5071.68,Analista de Serviços Comunitários,5468,Markting,6468
5469,Felícia Moraes,1988-03-07,060.152.686-46,Feminino,10710.60,Gerente de Educação,5469,Markting,6469
5470,Nathan Cerqueira,1991-08-01,050.108.138-07,Masculino,3668.25,Especialista de Construção,5470,RH,6470
5471,Davi Lucca Moreno,1962-05-03,281.588.407-01,Masculino,4098.91,Administrador de Varejo,5471,Vendas,6471
5472,Carolina Datena,1998-10-04,235.076.165-72,Feminino,2924.53,Oficial de Governamental,5472,TI,6472
5473,Pedro Porto,1988-11-08,520.586.706-04,Masculino,14375.64,Gerente de Vendas,5473,Markting,6473
5474,Lívia Garcez,1998-07-30,865.764.402-94,Feminino,4221.01,Fabricante de Propaganda,5474,Markting,6474
5475,Carlos Eduardo Limeira,2001-09-17,852.326.165-60,Masculino,5297.59,Assistente de Design,5475,Markting,6475
5476,Isabelly Antena,1996-04-28,781.651.832-30,Feminino,5022.37,Contato de Contabilidade,5476,RH,6476
5477,Ana Júlia da Barranca,1991-02-17,332.164.332-42,Feminino,1552.35,Consultor de Construção,5477,Financeiro,6477
5478,Rodrigo Soeira,1962-09-22,032.034.048-18,Masculino,2620.65,Representante de Construção,5478,RH,6478
5479,Lívia Ornelas,1962-02-01,731.804.448-60,Feminino,3893.88,Consultor de Mineração,5479,TI,6479
5480,Oliver Modesto,1986-01-01,340.006.314-20,Masculino,5087.48,Contato de Legal,5480,Markting,6480
5481,Maria Helena Freitas,1981-12-14,817.725.857-50,Feminino,4784.90,Especialista de Educação,5481,TI,6481
5482,Catarina Ribeira,1976-11-18,682.604.178-20,Feminino,2973.32,Designer de TI,5482,Markting,6482
5483,Ana Júlia Mangueira,1963-03-22,357.015.362-20,Feminino,2437.93,Engenheiro de Administração,5483,Financeiro,6483
5484,Giulia Reis,1976-03-19,075.067.482-23,Feminino,2122.46,Executivo de Governamental,5484,RH,6484
5485,Rafael Dantas,1999-09-18,806.721.827-77,Masculino,2449.05,Orquestrador de Educação,5485,Financeiro,6485
5486,João Victor Pinto,1988-11-26,840.277.340-09,Masculino,2895.11,Designer de Varejo,5486,RH,6486
5487,Fernanda Sales,2001-07-20,474.016.767-02,Feminino,5936.89,Contato de Administração,5487,TI,6487
5488,Natália Taveira,1984-01-14,310.118.537-87,Feminino,6391.87,Assistente de TI,5488,Financeiro,6488
5489,Isabela da Mota,2007-09-18,813.112.063-53,Feminino,4946.02,Supervisor de TI,5489,Markting,6489
5490,Isaac Moraes,2006-09-05,702.026.734-30,Masculino,2314.03,Designer de TI,5490,Markting,6490
5491,Gael da Silveira,1978-01-22,545.270.344-64,Masculino,1793.85,Orquestrador de Tecnologia,5491,Markting,6491
5492,Igor Dantas,1975-10-15,228.127.643-09,Masculino,3255.45,Supervisor de Bancário,5492,Markting,6492
5493,Tomás Simões,1978-07-09,025.184.260-60,Masculino,4540.87,Desenvolvedor de TI,5493,RH,6493
5494,Lucas Gabriel Ferraço,1983-04-14,525.105.178-64,Masculino,1452.53,Engenheiro de Educação,5494,RH,6494
5495,João Felipe Almada,1995-02-20,316.424.811-30,Masculino,2673.68,Engenheiro de Industrial,5495,Financeiro,6495
5496,Ígor Cardoso,1992-04-09,500.635.681-28,Masculino,4570.81,Analista de Educação,5496,Financeiro,6496
5497,Arthur Bonfim,1977-12-08,512.358.027-10,Masculino,2356.16,Consultor de Design,5497,RH,6497
5498,Francisca da Cruz,1964-11-17,141.428.165-00,Feminino,1924.68,Administrador de Design,5498,RH,6498
5499,Isaac Franco,1997-01-23,582.413.411-13,Masculino,3362.15,Arquiteto de Vendas,5499,Vendas,6499
5500,Lavínia Siqueira,1998-02-26,556.716.221-90,Feminino,5372.65,Arquiteto de Industrial,5500,Financeiro,6500
5501,Eloah Ouriques,2005-05-03,271.228.603-02,Feminino,2671.86,Orquestrador de Design,5501,Markting,6501
5502,Morgana Bentes,1977-02-18,042.338.234-96,Feminino,5324.68,Supervisor de Governamental,5502,Vendas,6502
5503,Maitê Franco,2003-05-01,364.607.423-08,Feminino,1593.21,Oficial de Legal,5503,Markting,6503
5504,Marcelo Crespo,1962-04-03,852.337.046-33,Masculino,2333.82,Engenheiro de Construção,5504,Markting,6504
5505,Maria Vitória Rolim,2005-04-23,275.251.058-63,Feminino,15714.06,Gerente de Marketing,5505,Financeiro,6505
5506,Valentina Palmeira,1973-11-20,506.073.476-51,Feminino,16788.00,Diretor de Propaganda,5506,Financeiro,6506
5507,Marcia Diegues,1970-01-07,551.674.556-00,Feminino,3111.11,Representante de Educação,5507,Financeiro,6507
5508,Guilherme Silva,2007-03-17,483.156.531-80,Masculino,26612.95,Diretor de Governamental,5508,Markting,6508
5509,Ana Sophia Monteiro,2007-01-08,686.665.120-40,Feminino,4983.51,Oficial de Mineração,5509,Markting,6509
5510,Mércia Almada,1982-08-01,283.552.720-64,Feminino,2515.92,Agente de Serviços Comunitários,5510,Financeiro,6510
5511,Marcela Hernandes,2002-08-19,767.032.477-57,Feminino,4053.62,Designer de TI,5511,Financeiro,6511
5512,Marcia Veles,1987-09-12,812.370.113-61,Feminino,3377.82,Facilitador de TI,5512,Vendas,6512
5513,Ana Sophia Rebouças,1968-08-20,654.121.261-97,Feminino,4279.95,Designer de Industrial,5513,Markting,6513
5514,Laura Esteves,2004-02-09,452.250.016-53,Feminino,1830.07,Desenvolvedor de Saúde,5514,Financeiro,6514
5515,Bárbara Beltrão,1971-05-12,013.785.662-89,Feminino,4639.42,Desenvolvedor de Vendas,5515,TI,6515
5516,Isis Macieira,1996-09-05,312.865.603-73,Feminino,3201.79,Coordenador de Mineração,5516,Markting,6516
5517,Yango Bouças,1980-01-02,006.101.023-54,Masculino,21029.45,Gerente de Governamental,5517,Markting,6517
5518,Ian Pereira,1998-01-28,487.074.648-43,Masculino,2440.47,Fabricante de Hospitalidade,5518,RH,6518
5519,Malu Martins,1978-03-28,166.881.863-90,Feminino,31127.87,Diretor de Governamental,5519,Markting,6519
5520,Luiza Sá,2003-09-09,016.130.436-27,Feminino,5978.53,Contato de Design,5520,RH,6520
5521,Pablo Souza,1966-12-14,580.025.408-75,Masculino,3090.81,Planejador de Serviços Comunitários,5521,TI,6521
5522,Ofélia Siqueiro,1983-12-22,642.125.657-06,Feminino,3426.66,Engenheiro de Varejo,5522,Markting,6522
5523,Márcia Marques,1984-03-23,253.256.801-10,Feminino,3876.27,Analista de Serviços Comunitários,5523,Vendas,6523
5524,Otávio Simão,1965-08-06,547.382.213-45,Masculino,4885.78,Executivo de Design,5524,Vendas,6524
5525,Yasmin Vieira,1964-03-09,723.405.885-02,Feminino,5023.98,Engenheiro de Industrial,5525,RH,6525
5526,Aline Louzada,2003-01-28,528.556.820-02,Feminino,3946.72,Associado de Hospitalidade,5526,Markting,6526
5527,Lucas da Paz,1986-06-15,554.048.217-44,Masculino,2045.25,Agente de Administração,5527,Vendas,6527
5528,Maria Cecília Soeira,1998-11-18,804.211.154-16,Feminino,3106.65,Coordenador de Administração,5528,Vendas,6528
5529,Luiz Miguel Melo,1999-03-28,052.835.660-72,Masculino,14743.96,Gerente de TI,5529,Financeiro,6529
5530,Isis Marcondes,1981-12-06,732.368.827-27,Feminino,5377.65,Oficial de Varejo,5530,Financeiro,6530
5531,Luiz Henrique Veles,1971-08-07,552.172.318-82,Masculino,2567.76,Agente de Serviços Comunitários,5531,Vendas,6531
5532,Joaquim Macedo,2006-08-04,630.603.866-33,Masculino,4529.79,Desenvolvedor de Saúde,5532,Vendas,6532
5533,Fabrícia Parreira,1965-04-26,520.408.572-65,Feminino,2870.41,Representante de Industrial,5533,Vendas,6533
5534,Yango Laranjeira,1986-04-01,004.814.616-12,Masculino,2267.23,Designer de Agricultura,5534,Financeiro,6534
5535,Roberta Siqueira,1985-04-29,734.054.705-36,Feminino,4319.62,Oficial de Hospitalidade,5535,Vendas,6535
5536,Luiz Gustavo Custódio,1996-06-16,065.317.642-28,Masculino,3095.49,Executivo de Construção,5536,RH,6536
5537,Paula Pedroso,1991-05-16,872.427.430-52,Feminino,1889.76,Técnico de Contabilidade,5537,TI,6537
5538,Augusto Gentil,1983-12-11,584.326.751-21,Masculino,5691.52,Planejador de Legal,5538,Financeiro,6538
5539,Antônio Vidal,1984-03-07,830.818.757-90,Masculino,4664.28,Consultor de Governamental,5539,Financeiro,6539
5540,Enrico Mendanha,1982-10-23,745.640.568-91,Masculino,5300.33,Assistente de Governamental,5540,Vendas,6540
5541,Gabriel Rocha,1969-09-04,876.335.622-85,Masculino,5712.16,Coordenador de Propaganda,5541,Markting,6541
5542,Alícia Silva,1989-02-19,258.771.250-52,Feminino,2227.66,Supervisor de Marketing,5542,Financeiro,6542
5543,Caio da Aldeia,1993-02-01,200.721.286-23,Masculino,2507.21,Executivo de Imobiliária,5543,TI,6543
5544,Mariana Xavier,1992-02-05,773.884.386-10,Feminino,2044.81,Associado de Marketing,5544,TI,6544
5545,Enzo Miguel Santos,1971-03-10,286.227.374-03,Masculino,2067.05,Contato de Vendas,5545,Financeiro,6545
5546,Joaquim Rocha,1997-06-13,682.344.753-20,Masculino,3519.08,Designer de TI,5546,RH,6546
5547,Márcio Barros,1967-06-22,353.576.723-77,Masculino,4489.15,Coordenador de Mineração,5547,Vendas,6547
5548,Eloah Ornelas,1998-11-28,748.636.153-10,Feminino,5385.68,Executivo de Educação,5548,TI,6548
5549,Meire Fernandes,1975-07-11,714.581.501-00,Feminino,3368.45,Contato de Propaganda,5549,TI,6549
5550,Levi Franco,1979-05-02,401.352.077-03,Masculino,17936.85,Gerente de Industrial,5550,Financeiro,6550
5551,Mariana Junqueira,1996-08-15,574.512.486-58,Feminino,1623.03,Agente de Administração,5551,Vendas,6551
5552,Marcia Cavalcanti,1988-12-26,476.285.340-23,Feminino,5351.20,Executivo de Tecnologia,5552,Financeiro,6552
5553,Lorenzo Aragão,1989-03-06,382.541.802-29,Masculino,3615.74,Especialista de Marketing,5553,Markting,6553
5554,Alice Bomdia,1980-06-03,338.240.066-93,Feminino,2511.10,Desenvolvedor de Industrial,5554,TI,6554
5555,Malu Ramalho,1976-04-05,570.530.317-30,Feminino,3664.31,Analista de Administração,5555,TI,6555
5556,Margarida Ribeira,2002-01-01,031.731.043-74,Feminino,5756.00,Executivo de Governamental,5556,RH,6556
5557,Tomás da Gama,1992-03-02,511.380.761-39,Masculino,5484.80,Executivo de Propaganda,5557,TI,6557
5558,Vinicius Campos,1983-06-23,412.882.363-52,Masculino,36134.61,Diretor de Design,5558,TI,6558
5559,Lucas da Barra,1973-06-08,633.147.244-46,Masculino,5276.60,Assistente de Administração,5559,Markting,6559
5560,Marcela da Silva,1997-11-13,167.373.344-15,Feminino,3111.18,Engenheiro de Imobiliária,5560,Financeiro,6560
5561,Luan Guterres,1970-03-15,300.262.866-29,Masculino,3907.37,Designer de Agricultura,5561,Markting,6561
5562,Lívia Godins,1976-06-26,115.802.074-05,Feminino,4122.09,Supervisor de Construção,5562,Financeiro,6562
5563,Karla Quarteira,1969-07-29,472.830.240-77,Feminino,5748.30,Orquestrador de Governamental,5563,Vendas,6563
5564,Maria Conceição,1985-03-11,560.574.503-45,Feminino,5868.91,Assistente de Serviços Comunitários,5564,RH,6564
5565,Olívia de Quadros,1989-06-22,617.665.514-59,Feminino,4464.37,Fabricante de Varejo,5565,Financeiro,6565
5566,João Guilherme Aguiar,1999-09-08,511.702.554-77,Masculino,3737.49,Coordenador de Administração,5566,Financeiro,6566
5567,Igor Godinho,1980-09-10,447.483.287-62,Masculino,4180.73,Desenvolvedor de Saúde,5567,Vendas,6567
5568,Ana Sophia de Quadros,1962-11-09,044.585.523-17,Feminino,5130.25,Coordenador de Imobiliária,5568,Markting,6568
5569,Catarina Moraes,1986-09-09,327.538.405-80,Feminino,4601.51,Técnico de Agricultura,5569,Financeiro,6569
5570,Luiza Pinheira,1989-05-19,432.517.475-33,Feminino,4805.92,Representante de Vendas,5570,RH,6570
5571,Felícia Macedo,2001-03-22,348.016.100-64,Feminino,2083.25,Associado de Design,5571,Vendas,6571
5572,Igor Bentes,2005-07-20,150.548.532-00,Masculino,8133.97,Assistente de Industrial,5572,Vendas,6572
5573,Maria Valentina Jesus,2007-01-03,762.312.723-38,Feminino,3379.60,Coordenador de Tecnologia,5573,Vendas,6573
5574,Mariah da Aldeia,1987-04-01,267.263.056-99,Feminino,1764.30,Orquestrador de Varejo,5574,Markting,6574
5575,Isis Siqueiro,1980-04-05,653.148.532-99,Feminino,5134.89,Planejador de Legal,5575,Vendas,6575
5576,Benício de Quadros,1968-07-26,420.380.772-74,Masculino,4238.79,Fabricante de Agricultura,5576,TI,6576
5577,Elisa Barroso,1972-06-28,526.171.588-10,Feminino,3311.23,Desenvolvedor de Saúde,5577,Financeiro,6577
5578,Bianca Fernandes,1967-03-22,108.332.278-82,Feminino,3828.74,Fabricante de Vendas,5578,Vendas,6578
5579,Otávio Gonçalves,1979-01-27,257.224.812-38,Masculino,1569.95,Agente de Consultoria,5579,Markting,6579
5580,Isabela Vimaranes,1992-09-02,047.135.468-60,Feminino,2292.65,Executivo de Tecnologia,5580,Vendas,6580
5581,Bento Dantas,1977-04-30,608.144.271-38,Masculino,5615.00,Arquiteto de Governamental,5581,TI,6581
5582,Ana Luiza Fontinhas,1991-12-19,721.210.876-64,Feminino,3903.36,Administrador de Governamental,5582,Vendas,6582
5583,Lara Geraldes,1993-12-10,120.671.016-09,Feminino,4403.67,Fabricante de Varejo,5583,Financeiro,6583
5584,Ana Vitória Gentil,1985-01-31,871.507.680-67,Feminino,3055.56,Fabricante de Consultoria,5584,Markting,6584
5585,Fernanda Ambrósio,2001-03-04,175.512.453-83,Feminino,4904.13,Supervisor de Mineração,5585,RH,6585
5586,Dalila Aguiar,1964-10-26,263.715.660-08,Feminino,1756.34,Supervisor de Hospitalidade,5586,Financeiro,6586
5587,Juliana Freitas,1985-06-15,171.810.286-00,Feminino,1583.09,Engenheiro de Legal,5587,Vendas,6587
5588,Carla da Mata,1975-07-28,202.550.826-30,Feminino,1483.47,Engenheiro de Agricultura,5588,Markting,6588
5589,Pablo Rêgo,1976-11-30,633.823.856-00,Masculino,5869.51,Coordenador de Design,5589,Vendas,6589
5590,Ana Júlia Monteira,1964-10-09,008.562.485-33,Feminino,25544.01,Diretor de Educação,5590,Financeiro,6590
5591,Luan Reis,1996-12-05,322.161.132-39,Masculino,5059.62,Executivo de Tecnologia,5591,Markting,6591
5592,Helena da Cruz,2000-10-27,862.762.113-62,Feminino,2671.65,Técnico de Varejo,5592,Vendas,6592
5593,Liz Brum,2005-01-08,607.511.047-01,Feminino,4559.96,Engenheiro de Educação,5593,Vendas,6593
5594,Arthur Miguel Chaves,1978-04-14,144.271.212-09,Masculino,7422.09,Assistente de Hospitalidade,5594,RH,6594
5595,Ana Sophia Lobos,1999-10-15,020.713.033-77,Feminino,3551.15,Associado de Saúde,5595,Vendas,6595
5596,Ricardo Dorneles,1988-08-05,862.023.232-05,Masculino,2891.30,Engenheiro de Agricultura,5596,RH,6596
5597,Elísio da Fronteira,2000-05-10,438.582.421-52,Masculino,2256.62,Desenvolvedor de Contabilidade,5597,RH,6597
5598,Sophie Ferreira,2000-08-06,615.600.657-53,Feminino,3198.91,Contato de Marketing,5598,Vendas,6598
5599,Leonardo Ambrósio,1995-05-27,138.588.824-53,Masculino,3426.83,Consultor de Contabilidade,5599,Markting,6599
5600,Tertuliano Bonfim,1970-02-24,450.247.244-10,Masculino,5240.96,Fabricante de Contabilidade,5600,Financeiro,6600
5601,Amanda de Assunção,1983-12-22,338.871.682-08,Feminino,5331.22,Orquestrador de Contabilidade,5601,RH,6601
